protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.89.4.182,1080,Brazil,BR,Itanhém,elite,true,42.97,AS270399,Itaconect Serviços de Comunicação e Multimidia,2204.61,1789149000.1650977
socks4,177.54.239.13,4145,Brazil,BR,Araguaína,elite,true,48.17,AS262462,Aranet Comunicacao Ltda,3979.48,1789148998.1209483
socks4,187.86.153.254,30660,Brazil,BR,Bagé,elite,true,22.03,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,1094.03,1789148995.0949152
socks4,179.189.253.193,5432,Brazil,BR,Recife,elite,true,38.92,AS28252,WorldNet Telecom Comercio e Servi?os de Telecomuni,1032.52,1789148994.9408827
socks4,177.26.112.65,5678,Brazil,BR,São Paulo,elite,true,45.14,AS26599,Vivo,2066.61,1789148994.937567
socks4,189.39.118.210,5678,Brazil,BR,Jaboatão dos Guararapes,elite,true,52.27,AS28310,ALGAR TELECOM S/A,4199.09,1789148992.2666821
http,177.19.167.242,80,Brazil,BR,Porto Alegre,elite,false,29.59,AS18881,TELEFÔNICA BRASIL S.A,4194.6,1789148982.98882
socks4,177.131.125.144,5432,Brazil,BR,Chapecó,elite,true,44.02,AS262391,Acessoline Telecomunicacoes Ltda,8199.09,1789148981.8858068
socks5,177.52.25.34,1080,Brazil,BR,Fernando Prestes,elite,true,46.18,AS262282,Maria Luciana Machado E CIA Ltda-me,1198.02,1789148979.1557286
socks4,179.189.243.245,5432,Brazil,BR,Recife,elite,true,41.02,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,1002.97,1789148978.614929
socks4,179.189.249.137,5432,Brazil,BR,Recife,elite,true,45.85,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,4059.43,1789148976.2730052
http,138.0.143.120,8080,Brazil,BR,Valparaíso,elite,false,9.64,AS264551,F.B. BABETO ME,2017.12,1789148973.2203228
http,200.198.15.104,8080,Brazil,BR,Belo Horizonte,elite,false,73.0,AS10670,COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG,13804.97,1789148973.0275598
socks4,170.80.221.192,4153,Brazil,BR,Moreno,elite,true,40.71,AS265274,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,8057.1,1789148969.853415
socks4,163.176.179.226,1080,Brazil,BR,São Paulo,elite,true,55.48,AS31898,Oracle Corporation,1965.28,1789148969.371811
http,186.235.123.3,8080,Brazil,BR,Cachoeiras de Macacu,transparent,false,19.18,AS264075,K1 Telecom e Multimidia LTDA,4388.92,1789148963.2110198
http,201.7.31.37,8080,Brazil,BR,Aparecida de Goiânia,transparent,false,30.42,AS216472,High Speed For Internet Services L.L.C,6718.09,1789148955.7170634
http,187.110.232.118,8080,Brazil,BR,Fortaleza,transparent,false,27.78,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,11996.47,1789148952.2938867
http,168.197.104.45,8080,Brazil,BR,Guaratuba,transparent,false,24.03,AS265477,Gtba Telecom Ltda ME,13947.23,1789148939.0559251
http,190.83.40.166,3128,Brazil,BR,Vitorino Freire,transparent,false,30.49,AS264567,Jose DAS Gracas Soares De Lima Eireli,4110.56,1789148938.568513
http,177.10.202.115,35452,Brazil,BR,Campina Grande,elite,false,21.94,AS263025,ISPTEC Sistemas de Comunicação Eireli,7149.07,1789148938.2891374
http,177.177.59.253,8080,Brazil,BR,Salvador,transparent,false,22.32,AS7738,V tal,5287.26,1789148930.8207974
http,201.7.31.29,8080,Brazil,BR,Aparecida de Goiânia,transparent,false,27.07,AS216472,High Speed For Internet Services L.L.C,4679.09,1789148928.991716
http,143.208.84.57,8589,Brazil,BR,Ubiratã,transparent,false,14.84,AS265125,V. GRAZIOLI & CIA. LTDA. - ME,7670.68,1789148917.7818341
http,186.227.196.104,3128,Brazil,BR,Cabedelo,transparent,false,30.21,AS53055,Dimenoc Servicos De Informatica Ltda,15312.3,1789148916.0049043
http,201.20.42.46,3128,Brazil,BR,São Paulo,transparent,false,71.2,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,16634.38,1789148914.8418236
http,170.84.147.216,8087,Brazil,BR,Piracuruca,transparent,false,25.41,AS264997,Direct Telecom Ltda,11329.91,1789148911.9684508
http,201.7.31.181,8080,Brazil,BR,Aparecida de Goiânia,transparent,false,27.22,AS216472,High Speed For Internet Services L.L.C,9438.73,1789148908.3649964
http,201.7.31.55,8080,Brazil,BR,Aparecida de Goiânia,transparent,false,33.83,AS216472,High Speed For Internet Services L.L.C,9220.09,1789148907.9250014
http,201.20.42.46,3127,Brazil,BR,São Paulo,transparent,false,67.43,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,21630.92,1789148883.712762
http,177.74.221.80,8080,Brazil,BR,Itajaí,transparent,false,23.63,AS28343,UNIFIQUE TELECOMUNICACOES S/A,6631.47,1789148882.913141
http,187.44.188.238,4040,Brazil,BR,Salvador,transparent,false,19.03,AS28186,ITS TELECOMUNICACOES LTDA,12021.89,1789148840.2145593
