protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,177.131.125.144,5432,Brazil,BR,Chapecó,elite,true,45.1,AS262391,Acessoline Telecom,1127.04,1787551500.2049506
socks4,187.85.150.54,5432,Brazil,BR,Canoinhas,elite,true,39.02,AS53062,Ggnet Telecom Backbone,2110.2,1787551497.1313095
socks4,45.71.15.2,1080,Brazil,BR,Penápolis,elite,true,11.69,AS267595,Milanin NET,4123.06,1787551494.6316597
socks4,179.189.242.5,5432,Brazil,BR,Recife,elite,true,43.46,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,2001.06,1787551494.2455263
socks4,143.208.130.155,5678,Brazil,BR,Paulista,elite,true,47.85,AS264091,Lanservi Tecnologia,893.95,1787551493.2369964
socks4,179.189.249.130,5432,Brazil,BR,Recife,elite,true,37.0,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,8251.17,1787551491.6013033
socks4,179.189.248.125,5432,Brazil,BR,Recife,elite,true,36.49,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,8199.63,1787551481.3989198
socks4,190.89.4.182,1080,Brazil,BR,Itanhém,elite,true,44.39,AS270399,Itaconect Serviços de Comunicação e Multimidia,4154.23,1787551475.6219583
socks5,186.26.95.249,61445,Brazil,BR,São João de Meriti,elite,true,46.55,AS274386,Nosso Wi-fi Ltda,2182.38,1787551462.9796398
http,167.250.141.73,8080,Brazil,BR,Caicó,transparent,false,13.19,AS265201,Meganet Servicos De Comunicacao E Multimidia Ltda,7562.13,1787551454.9368155
http,179.48.10.1,8088,Brazil,BR,Campo Maior,transparent,false,11.81,AS271113,Carnaubanet Ltda,8954.53,1787551447.0525782
http,186.250.29.230,8080,Brazil,BR,Santa Helena,transparent,false,25.28,AS262966,KDM INTERNET TELECOMUNICACOES LTDA,4378.73,1787551437.391732
http,186.26.92.180,58339,Brazil,BR,São João de Meriti,transparent,false,10.14,AS274386,Nosso Wi-fi Ltda,10184.59,1787551436.8667164
http,186.227.196.104,3128,Brazil,BR,Cabedelo,transparent,false,30.79,AS53055,Dimenoc Servicos De Informatica Ltda,11685.09,1787551427.7655568
http,191.160.36.7,8080,Brazil,BR,Palmeirândia,transparent,false,28.66,AS272720,MAXSERV COMERCIO E SERVIÇOS LTDA ME,3822.67,1787551421.181317
http,201.182.204.18,9999,Brazil,BR,Candeias,transparent,false,8.0,AS267555,Conect Fiber Telecomunicacoes Ltda - ME,13480.23,1787551414.5391371
http,45.4.192.225,8080,Brazil,BR,Brasília,transparent,false,25.96,AS266087,Orbitel Telecomunicações e Informática Ltda,7802.89,1787551374.3267539
http,168.181.151.168,8081,Brazil,BR,Brotas,transparent,false,26.73,AS52579,TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,2596.88,1787551346.0375755
