protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,200.188.246.122,60606,Brazil,BR,São José,elite,true,53.95,AS11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,2330.87,1785742441.0161538
socks4,147.15.122.136,1082,Brazil,BR,São Paulo,elite,true,31.27,AS31898,Oracle Corporation,4217.92,1785742440.8942373
socks4,187.85.152.42,5432,Brazil,BR,São Paulo,elite,true,36.86,AS53062,Ggnet Telecom Backbone,4265.8,1785742438.4452138
socks4,147.15.17.132,1081,Brazil,BR,São Paulo,elite,true,72.17,AS31898,Oracle Corporation,2199.73,1785742438.1613107
socks4,170.80.221.192,4153,Brazil,BR,Moreno,elite,true,46.65,AS265274,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,947.43,1785742437.30435
socks4,187.85.151.57,5432,Brazil,BR,Canoinhas,elite,true,38.04,AS53062,Ggnet Telecom Backbone,2102.56,1785742437.1542087
socks4,186.194.127.41,4153,Brazil,BR,Recife,elite,true,43.84,AS263073,Dtel Telecom,8119.98,1785742436.5136588
socks4,143.255.109.76,1080,Brazil,BR,Águas Lindas de Goiás,elite,true,56.19,AS265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,2324.87,1785742436.3688767
socks4,143.208.130.155,5678,Brazil,BR,Paulista,elite,true,48.58,AS264091,Lanservi Tecnologia,900.75,1785742433.4571786
http,191.160.36.7,8080,Brazil,BR,Palmeirândia,transparent,true,35.3,AS272720,MAXSERV COMERCIO E SERVIÇOS LTDA ME,5360.95,1785742431.4600852
socks5,147.15.17.132,1094,Brazil,BR,São Paulo,elite,true,60.31,AS31898,Oracle Corporation,2436.63,1785742431.2676983
socks5,144.22.165.206,1088,Brazil,BR,São Paulo,elite,true,99.64,AS31898,Oracle Corporation,1466.94,1785742429.4553099
socks4,187.85.152.43,5432,Brazil,BR,São Paulo,elite,true,35.74,AS53062,Ggnet Telecom Backbone,8448.58,1785742424.2460995
http,179.124.139.220,80,Brazil,BR,Flores,elite,true,30.54,AS52965,1telecom Servicos De Tecnologia EM Internet Ltda,8257.74,1785742423.9202158
socks4,189.90.118.105,4153,Brazil,BR,Cordeiro,elite,true,46.57,AS262808,Brasilnet Telecomunicações Ltda ME,1038.62,1785742423.4452062
socks5,186.26.95.249,61445,Brazil,BR,São João de Meriti,elite,true,54.5,AS274386,Nosso Wi-fi Ltda,8444.19,1785742419.6649158
socks4,179.189.245.41,5432,Brazil,BR,Recife,elite,true,46.78,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,8267.42,1785742418.247621
socks4,177.26.112.65,5678,Brazil,BR,São Paulo,elite,true,48.42,AS26599,Vivo,2146.24,1785742415.5122721
socks5,147.15.122.136,1082,Brazil,BR,São Paulo,elite,true,34.76,AS31898,Oracle Corporation,5648.27,1785742415.3956056
socks4,177.131.118.123,5432,Brazil,BR,Chapecó,elite,true,43.15,AS262391,Acessoline Telecom,4273.37,1785742414.6085784
socks4,167.250.137.129,1080,Brazil,BR,Barbalha,elite,true,56.32,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,19644.05,1785742411.1481183
http,149.78.206.146,3600,Brazil,BR,Porto Seguro,transparent,false,12.36,AS266436,Cogent Communications,12680.66,1785742410.9563284
socks5,147.15.17.132,1092,Brazil,BR,São Paulo,elite,true,62.11,AS31898,Oracle Corporation,13629.04,1785742404.7345269
socks4,190.89.104.88,5432,Brazil,BR,Joaçaba,elite,true,48.32,AS262391,Acessoline Telecom,9070.85,1785742400.7730892
http,167.250.141.73,8080,Brazil,BR,Caicó,transparent,false,12.68,AS265201,Meganet Servicos De Comunicacao E Multimidia Ltda,9429.24,1785742399.0971782
http,45.227.195.121,8082,Brazil,BR,Concórdia,transparent,false,8.08,AS28146,Mhnet Telecom,7974.46,1785742396.9488926
http,131.100.19.5,4321,Brazil,BR,Colinas do Tocantins,elite,false,11.19,AS61753,Cleyton De Sales Costa - ME,4285.88,1785742395.7663314
http,201.20.42.46,3128,Brazil,BR,São Paulo,transparent,true,83.63,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,7561.7,1785742392.7727964
http,179.48.80.9,8085,Brazil,BR,Teresina,transparent,false,21.76,AS271241,Fbnet Telecom,9224.1,1785742381.7966459
http,186.65.106.90,2024,Brazil,BR,Salvador,transparent,false,9.63,AS266142,Bahiadados Telecom Ltda.,1950.59,1785742379.874314
socks5,147.15.17.132,1082,Brazil,BR,São Paulo,elite,true,64.89,AS31898,Oracle Corporation,3169.38,1785742378.0663676
http,200.205.240.130,3128,Brazil,BR,Araraquara,transparent,false,16.55,AS10429,Vivo,9459.27,1785742363.7351065
http,179.48.10.1,8088,Brazil,BR,Campo Maior,transparent,false,14.09,AS271113,Carnaubanet Ltda,4923.65,1785742363.4217415
http,144.22.165.206,3129,Brazil,BR,São Paulo,elite,false,28.35,AS31898,Oracle Corporation,13375.97,1785742347.391796
http,177.136.44.194,54443,Brazil,BR,Salvador,transparent,false,4.99,AS52871,TASCOM TELECOMUNICAÇÕES LTDA,4168.24,1785742343.3297935
http,187.62.191.3,61456,Brazil,BR,Bariri,elite,false,6.78,AS262662,Conexao Networks Provedor de Internet,11117.86,1785742343.3092954
http,201.157.235.197,8080,Brazil,BR,Lauro de Freitas,transparent,true,14.18,AS52871,TASCOM TELECOMUNICAÇÕES LTDA,10567.65,1785742335.7519236
http,190.83.40.166,3128,Brazil,BR,Vitorino Freire,transparent,false,33.33,AS264567,Jose DAS Gracas Soares De Lima Eireli,8172.45,1785742322.8820956
http,177.19.167.242,80,Brazil,BR,Porto Alegre,elite,false,28.56,AS18881,TELEFÔNICA BRASIL S.A,5665.52,1785742320.830826
http,191.5.38.6,54121,Brazil,BR,Betim,elite,false,13.06,AS28198,Sempre Telecomunicacoes Ltda,3115.22,1785742307.7679646
http,170.81.211.79,8080,Brazil,BR,Carapicuíba,transparent,false,22.26,AS266423,Connectvy Telecomunicacoes Ltda,3825.73,1785742252.7839003
