protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,187.85.150.54,5432,Brazil,BR,Canoinhas,elite,true,39.29,AS53062,Ggnet Telecom Backbone,2163.0,1787483673.9052176
socks4,190.89.4.182,1080,Brazil,BR,Itanhém,elite,true,45.23,AS270399,Itaconect Serviços de Comunicação e Multimidia,4168.6,1787483671.3267367
socks4,177.125.144.94,1080,Brazil,BR,Afonso Cláudio,elite,true,42.73,AS53132,Mega Grupo de Telecomunicações Ltda,1070.08,1787483668.0191782
socks4,177.54.239.13,4145,Brazil,BR,Araguaína,elite,true,47.49,AS262462,Aranet Comunicacao Ltda,3976.08,1787483662.5583966
socks4,186.194.127.41,4153,Brazil,BR,Recife,elite,true,38.36,AS263073,Dtel Telecom,3998.41,1787483654.323107
socks4,190.109.72.224,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,18.76,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,8216.77,1787483648.227956
socks4,179.189.249.130,5432,Brazil,BR,Recife,elite,true,36.95,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,3993.38,1787483646.4024584
socks5,187.63.9.62,63253,Brazil,BR,Arraial do Cabo,elite,true,40.62,AS28658,Gigalink de Nova Friburgo Soluções em Rede Multimi,8422.59,1787483618.7893388
http,189.50.45.46,1995,Brazil,BR,Goianira,transparent,false,20.05,AS28326,Total Telecom LTDA-ME,5170.49,1787483605.0689862
http,170.81.211.79,8080,Brazil,BR,Carapicuíba,transparent,false,17.11,AS266423,Connectvy Telecomunicacoes Ltda,3293.89,1787483591.1961
http,191.252.202.127,8885,Brazil,BR,Itacoatiara,transparent,true,20.99,AS27715,Locaweb Serviços de Internet S/A,9979.11,1787483589.2797172
http,177.184.195.168,8080,Brazil,BR,Brasília,transparent,false,16.03,AS28165,Wireless Comm Services LTDA,9901.39,1787483582.5048757
http,168.181.151.168,8081,Brazil,BR,Brotas,transparent,false,26.8,AS52579,TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,6635.28,1787483562.4951596
http,186.226.167.191,3128,Brazil,BR,Eunápolis,transparent,false,16.4,AS53180,Infortel Comunicacoes Ltda,6655.85,1787483544.951966
