protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,177.52.25.34,1080,Brazil,BR,Paraíso,elite,true,54.31,AS262282,Maria Luciana Machado E CIA Ltda-me,2206.19,1786213200.3705819
socks4,200.188.246.122,60606,Brazil,BR,São José,elite,true,53.38,AS11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,8338.0,1786213192.9279447
socks4,177.131.125.144,5432,Brazil,BR,Chapecó,elite,true,49.56,AS262391,Acessoline Telecom,8320.55,1786213183.808814
socks4,177.125.144.94,1080,Brazil,BR,Afonso Cláudio,elite,true,45.04,AS53132,Mega Grupo de Telecomunicações Ltda,4101.73,1786213181.207683
socks5,144.22.165.206,1088,Brazil,BR,São Paulo,elite,true,99.55,AS31898,Oracle Corporation,13985.29,1786213178.507154
http,138.59.20.140,9999,Brazil,BR,Santa Luzia,transparent,false,13.58,AS28201,Companhia Itabirana Telecomunicações Ltda,9465.89,1786213167.9706788
http,177.102.74.124,8085,Brazil,BR,São Paulo,transparent,true,48.96,AS27699,Vivo,703.23,1786213166.9207118
http,186.65.104.52,2024,Brazil,BR,Salvador,transparent,false,14.95,AS266142,Bahiadados Telecom Ltda.,4417.16,1786213165.3768017
http,177.130.104.118,33333,Brazil,BR,Santo Anastácio,transparent,false,14.49,AS28287,Vero S.A,12085.1,1786213163.8567865
http,177.23.156.11,18800,Brazil,BR,Aparecida de Goiânia,transparent,false,3.97,AS52911,netstore tecnologia ltda,7253.63,1786213163.460087
http,179.108.171.5,8080,Brazil,BR,Araranguá,transparent,true,31.68,AS28642,Contato Internet EIRELI,2668.38,1786213160.8634071
http,201.140.209.33,3128,Brazil,BR,Janaúba,transparent,false,28.29,AS262895,Norte Line Telecomunicacoes Ltda.,5056.46,1786213153.4302835
socks4,177.54.239.13,4145,Brazil,BR,Araguaína,elite,true,50.99,AS262462,Aranet Comunicacao Ltda,12788.83,1786213148.2448692
http,177.10.202.115,35452,Brazil,BR,Campina Grande,elite,false,22.5,AS263025,ISPTEC Sistemas de Comunicação Eireli,9970.65,1786213139.5687373
socks4,189.39.118.210,5678,Brazil,BR,Jaboatão dos Guararapes,elite,true,54.67,AS28310,ALGAR TELECOM S/A,8255.08,1786213138.376592
http,177.190.218.145,9999,Brazil,BR,Jaguaquara,transparent,true,25.04,AS263464,Souza Cortes Elet. Elet. Ltda ME,5595.25,1786213127.2772086
http,187.62.191.3,61456,Brazil,BR,Bariri,elite,false,6.82,AS262662,Conexao Networks Provedor de Internet,5475.85,1786213108.437547
http,201.20.42.46,3128,Brazil,BR,São Paulo,transparent,true,84.36,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,8075.31,1786213093.264799
http,201.157.235.197,8080,Brazil,BR,Lauro de Freitas,transparent,false,14.23,AS52871,TASCOM TELECOMUNICAÇÕES LTDA,6240.28,1786213092.881309
http,149.78.206.146,3600,Brazil,BR,Porto Seguro,transparent,false,12.37,AS266436,Cogent Communications,11570.25,1786213062.9210143
http,177.19.167.242,80,Brazil,BR,Porto Alegre,elite,false,28.84,AS18881,TELEFÔNICA BRASIL S.A,15462.75,1786213034.916722
http,201.20.79.182,8088,Brazil,BR,Fortaleza,transparent,false,20.49,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,4586.18,1786213023.9636865
