protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,143.255.109.76,1080,Brazil,BR,Águas Lindas de Goiás,elite,true,50.72,AS265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1058.3,1788545677.9455526
socks4,177.54.239.13,4145,Brazil,BR,Araguaína,elite,true,46.24,AS262462,Aranet Comunicacao Ltda,3949.01,1788545675.020988
http,201.20.42.46,3127,Brazil,BR,São Paulo,transparent,true,67.89,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,2597.8,1788545670.1277783
socks4,179.189.243.245,5432,Brazil,BR,Recife,elite,true,36.72,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,8177.52,1788545664.7876117
socks4,190.89.104.48,5432,Brazil,BR,Joaçaba,elite,true,41.6,AS262391,Acessoline Telecom,4057.82,1788545662.5981402
socks4,177.67.176.91,4153,Brazil,BR,Araçu,elite,true,5.61,AS262523,Help Desk NET Telecomunicacoes Ltda ME,4062.25,1788545661.4511056
socks4,179.189.249.130,5432,Brazil,BR,Recife,elite,true,36.31,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,8206.62,1788545657.6084623
socks4,189.39.118.210,5678,Brazil,BR,Jaboatão dos Guararapes,elite,true,51.73,AS28310,ALGAR TELECOM S/A,8473.57,1788545656.8010087
socks4,179.189.246.129,5432,Brazil,BR,Recife,elite,true,32.81,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,3996.82,1788545654.1825626
socks4,179.189.249.137,5432,Brazil,BR,Recife,elite,true,40.13,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,1969.39,1788545653.3159926
socks4,179.189.242.5,5432,Brazil,BR,Recife,elite,true,42.74,AS28252,WorldNet Telecom Comercio e Servi?os de Telecomuni,8286.44,1788545653.201005
http,177.85.69.252,9999,Brazil,BR,Feira de Santana,transparent,true,14.51,AS262600,ASE TELECOMUNICAÇÕES LTDA ME,4583.51,1788545652.220348
http,138.0.143.120,8080,Brazil,BR,Mirandópolis,elite,false,9.58,AS264551,F.B. BABETO ME,9342.73,1788545647.641049
http,201.20.42.46,3128,Brazil,BR,São Paulo,transparent,true,72.75,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,6820.54,1788545647.5346735
socks4,179.189.253.193,5432,Brazil,BR,Recife,elite,true,35.84,AS28252,WorldNet Telecom Comercio e Servi?os de Telecomuni,954.04,1788545646.18138
socks4,168.138.155.212,9050,Brazil,BR,São Paulo,elite,true,24.39,AS31898,Oracle Corporation,17149.87,1788545638.1615603
http,143.202.212.8,8080,Brazil,BR,Taquara,transparent,false,27.15,AS52851,CTA INTERNET LTDA,2224.45,1788545628.3226955
http,186.227.196.104,3128,Brazil,BR,Cabedelo,transparent,false,30.19,AS53055,Dimenoc Servicos De Informatica Ltda,12421.51,1788545627.3298302
http,177.74.221.80,8080,Brazil,BR,Itajaí,transparent,false,25.04,AS28343,UNIFIQUE TELECOMUNICACOES S/A,5664.61,1788545627.0326767
socks5,186.26.95.249,61445,Brazil,BR,São João de Meriti,elite,true,44.38,AS274386,Nosso Wi-fi Ltda,1261.97,1788545619.9417412
http,191.252.202.127,8885,Brazil,BR,Itacoatiara,transparent,true,24.01,AS27715,Locaweb ServiÔos de Internet S/A,13367.84,1788545615.3750184
http,177.19.167.242,80,Brazil,BR,Porto Alegre,elite,false,29.35,AS18881,TELEFÔNICA BRASIL S.A,8522.55,1788545613.8687685
http,191.252.205.35,3128,Brazil,BR,Itacoatiara,transparent,false,28.5,AS27715,Locaweb Serviços de Internet S/A,14517.6,1788545605.850094
http,177.10.202.115,35452,Brazil,BR,Campina Grande,elite,true,22.19,AS263025,ISPTEC Sistemas de Comunicação Eireli,6328.32,1788545589.5767238
http,45.234.101.120,8081,Brazil,BR,Recife,transparent,false,27.7,AS61592,Fortlink Internet Corporativa,9388.53,1788545550.9704876
http,45.229.9.137,8403,Brazil,BR,Rondonópolis,transparent,false,1.92,AS267123,Meganet Telecon Ltda,16963.32,1788545546.3446918
http,177.139.174.81,8080,Brazil,BR,São Paulo,transparent,false,26.74,AS27699,Vivo,13026.4,1788545480.3602376
