protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.89.4.182,1080,Brazil,BR,Itanhém,elite,true,38.14,AS270399,Itaconect Serviços de Comunicação e Multimidia,2008.49,1788356345.2529738
socks4,179.189.249.137,5432,Brazil,BR,Recife,elite,true,35.96,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,963.86,1788356343.663719
socks4,143.208.130.155,5678,Brazil,BR,Paulista,elite,true,47.28,AS264091,Lanservi Tecnologia,8077.88,1788356337.4994547
socks4,190.89.104.76,5432,Brazil,BR,Joaçaba,elite,true,42.5,AS262391,Acessoline Telecom,1110.95,1788356333.4309654
socks4,190.89.104.88,5432,Brazil,BR,Joaçaba,elite,true,42.98,AS262391,Acessoline Telecom,1048.44,1788356332.2988784
socks4,177.131.125.144,5432,Brazil,BR,Chapecó,elite,true,43.35,AS262391,Acessoline Telecom,8249.78,1788356327.826886
http,177.135.190.101,8080,Brazil,BR,Recife,transparent,false,12.81,AS18881,TELEFÔNICA BRASIL S.A,3498.6,1788356322.1934662
socks4,170.80.221.192,4153,Brazil,BR,Moreno,elite,true,39.3,AS265274,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,3970.71,1788356310.0409536
http,190.93.182.102,3128,Brazil,BR,Recife,transparent,false,28.57,AS269722,A2M Tecnologia em Internet,7902.73,1788356309.0790145
http,167.250.23.211,9090,Brazil,BR,Patrocínio,transparent,true,35.89,AS262595,OnNet Telecomunicações LTDA,10491.37,1788356272.6607964
http,200.201.134.184,8787,Brazil,BR,São Paulo,elite,false,10.23,AS11432,Telium Telecomunicações Ltda,4117.59,1788356269.8853765
http,201.76.9.115,8080,Brazil,BR,Tubarão,transparent,false,11.31,AS28642,Contato Internet EIRELI,12253.95,1788356261.9390233
http,179.185.75.94,8080,Brazil,BR,Brasília,transparent,false,11.67,AS18881,TELEFÔNICA BRASIL S.A,8574.86,1788356254.165783
http,201.20.42.46,3128,Brazil,BR,São Paulo,transparent,false,73.3,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,19492.41,1788356242.8527436
http,168.228.176.30,3139,Brazil,BR,Tianguá,transparent,false,16.36,AS264926,BRASILINK SERVIÇOS EIRELI,3211.87,1788356231.7256508
http,177.85.69.252,9999,Brazil,BR,Feira de Santana,transparent,false,14.53,AS262600,ASE TELECOMUNICAÇÕES LTDA ME,3809.33,1788356227.2900867
