protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,177.74.141.8,5432,Brazil,BR,São Leopoldo,elite,true,53.68,AS263648,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,1022.94,1784314158.877465
socks4,177.131.118.123,5432,Brazil,BR,Joaçaba,elite,true,48.43,AS262391,Acessoline Telecom,2026.62,1784314155.720811
socks4,147.15.17.132,1085,Brazil,BR,São Paulo,elite,true,81.85,AS31898,Oracle Corporation,1989.81,1784314155.3083584
socks4,187.85.152.42,5432,Brazil,BR,São Paulo,elite,true,41.58,AS53062,Ggnet Telecom Backbone,1024.26,1784314155.2836869
socks5,186.26.95.249,61445,Brazil,BR,São João de Meriti,elite,true,60.19,AS270938,SAT TELECOM E CONSULTORIA EM TI Ltda,5446.59,1784314153.350308
http,189.39.123.155,8083,Brazil,BR,Recife,transparent,true,99.59,AS16735,ALGAR TELECOM S/A,743.92,1784314150.069946
socks4,177.125.144.94,1080,Brazil,BR,Afonso Cláudio,elite,true,51.27,AS53132,Mega Grupo de Telecomunicações Ltda,1150.3,1784314149.9372668
socks4,187.85.152.43,5432,Brazil,BR,São Paulo,elite,true,39.02,AS53062,Ggnet Telecom Backbone,4059.38,1784314149.7599945
socks4,147.15.17.132,1088,Brazil,BR,São Paulo,elite,true,82.54,AS31898,Oracle Corporation,9227.46,1784314147.4480624
socks4,170.80.221.192,4153,Brazil,BR,Moreno,elite,true,49.7,AS265274,Fixa Telecomunicações do Brasil Ltda,1934.96,1784314146.127844
socks4,177.26.112.65,5678,Brazil,BR,São Paulo,elite,true,48.82,AS26599,Vivo,8067.56,1784314144.548927
socks4,138.186.133.161,4153,Brazil,BR,Itabaiana,elite,true,12.58,AS53160,Unidasnet Comunicacoes Ltda,8087.15,1784314143.714983
socks5,147.15.17.132,1092,Brazil,BR,São Paulo,elite,true,77.13,AS31898,Oracle Corporation,10961.14,1784314141.8932571
socks4,187.85.151.57,5432,Brazil,BR,Canoinhas,elite,true,40.6,AS53062,Ggnet Telecom Backbone,4071.36,1784314139.5737197
socks4,143.208.130.155,5678,Brazil,BR,Recife,elite,true,48.61,AS264091,Lanservi Tecnologia,3916.53,1784314134.7058399
socks5,177.52.25.34,1080,Brazil,BR,Itápolis,elite,true,57.31,AS262282,Maria Luciana Machado E CIA Ltda-me,1967.46,1784314132.393854
http,179.189.126.46,8080,Brazil,BR,Parnaíba,transparent,true,31.52,AS263612,IP CARRIER,1695.26,1784314129.3643723
http,191.252.111.160,7000,Brazil,BR,São Paulo,elite,true,39.27,AS27715,Locaweb Serviços de Internet S/A,5803.95,1784314128.4284022
socks4,177.131.125.144,5432,Brazil,BR,Joaçaba,elite,true,52.99,AS262391,Acessoline Telecom,8205.01,1784314127.5732148
http,177.23.156.11,18800,Brazil,BR,Anápolis,transparent,false,3.79,AS52911,netstore tecnologia ltda,3776.92,1784314127.0024726
socks4,147.15.17.132,1082,Brazil,BR,São Paulo,elite,true,83.54,AS31898,Oracle Corporation,2127.24,1784314125.4132044
http,186.226.167.191,3128,Brazil,BR,Eunápolis,transparent,false,15.47,AS53180,Infortel Comunicacoes Ltda,10317.57,1784314125.40358
http,38.10.91.116,8084,Brazil,BR,Vitória da Conquista,transparent,false,6.2,AS136244,Cogent Communications,10315.53,1784314123.6809232
http,187.44.188.238,4040,Brazil,BR,Salvador,transparent,false,17.7,AS28186,ITS TELECOMUNICACOES LTDA,8605.73,1784314123.6245635
socks4,190.109.72.224,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,20.62,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,3956.65,1784314121.6476147
socks4,190.89.104.76,5432,Brazil,BR,São José dos Pinhais,elite,true,53.27,AS262391,Acessoline Telecom,2078.86,1784314117.6382337
http,191.6.112.5,8086,Brazil,BR,Macapá,transparent,false,11.06,AS262753,Voce Telecomunicacoes Ltda,10568.33,1784314116.9079251
socks4,147.15.17.132,1083,Brazil,BR,São Paulo,elite,true,78.35,AS31898,Oracle Corporation,4085.81,1784314116.1075566
http,201.20.42.46,3128,Brazil,BR,São Paulo,transparent,true,72.41,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,6894.02,1784314115.328574
http,179.228.241.22,8080,Brazil,BR,Campinas,transparent,false,9.35,AS27699,Vivo,5234.37,1784314108.8799386
http,200.252.32.40,53281,Brazil,BR,Brasília,elite,false,3.46,AS4230,Claro S.A,14495.61,1784314099.939463
http,38.10.91.119,8084,Brazil,BR,Vitória da Conquista,transparent,false,6.07,AS136244,Cogent Communications,7814.75,1784314097.5777771
http,187.94.16.59,39665,Brazil,BR,Irecê,elite,false,7.0,AS53075,Holistica Provedor Internet Ltda,3948.5,1784314093.2119699
http,186.250.29.230,8080,Brazil,BR,Santa Helena,transparent,false,25.56,AS262966,KDM INTERNET TELECOMUNICACOES LTDA,3880.76,1784314084.495869
http,177.20.167.139,8080,Brazil,BR,Bofete,transparent,false,24.21,AS270814,Zaaz Provedor De Internet E Telecomunicacoes Ltda,7039.22,1784314082.9343896
socks5,147.15.17.132,1081,Brazil,BR,São Paulo,elite,true,81.61,AS31898,Oracle Corporation,3215.35,1784314081.7172499
http,144.22.165.206,3129,Brazil,BR,São Paulo,elite,false,57.22,AS31898,Oracle Corporation,2585.92,1784314081.1215167
http,177.130.104.118,33333,Brazil,BR,Presidente Epitácio,transparent,false,13.68,AS28287,Vero S.A,1408.12,1784314078.3228924
http,177.19.167.242,80,Brazil,BR,Porto Alegre,elite,false,27.03,AS18881,Vivo,9862.9,1784314068.5340793
http,191.160.36.7,8080,Brazil,BR,Palmeirândia,transparent,false,51.61,AS272720,MAXSERV COMERCIO E SERVIÇOS LTDA ME,4616.5,1784314065.2763412
http,45.227.195.121,8082,Brazil,BR,Concórdia,transparent,false,7.82,AS28146,Mhnet Telecom,3110.89,1784314059.6683693
http,179.191.229.41,8900,Brazil,BR,São João das Missões,transparent,false,15.94,AS263420,ACX TELECOM LTDA.,4692.01,1784314056.8556795
http,45.4.192.225,8080,Brazil,BR,Brasília,transparent,false,31.74,AS266087,Orbitel Telecomunicações e Informática Ltda,4162.53,1784314051.5424747
http,177.190.218.145,9999,Brazil,BR,Jaguaquara,transparent,false,23.87,AS263464,Souza Cortes Elet. Elet. Ltda ME,9721.46,1784314042.7680655
http,190.124.252.129,6666,Brazil,BR,Simões Filho,transparent,true,39.53,AS270456,T&M SERVICOS DE TELECOMUNICACOES LTDA - ME,8236.4,1784314039.1365438
http,186.65.104.52,2024,Brazil,BR,Salvador,transparent,true,13.98,AS266142,Bahiadados Telecom Ltda.,719.57,1784314037.4673316
http,179.43.10.233,8874,Brazil,BR,Sebastião Leal,transparent,false,56.25,AS270859,Voex Telecom Ltda,5466.91,1784314008.814162
http,190.83.40.166,3128,Brazil,BR,Vitorino Freire,transparent,false,33.5,AS264567,Jose DAS Gracas Soares De Lima Eireli,3633.69,1784313994.8177063
socks5,147.15.17.132,1085,Brazil,BR,São Paulo,elite,true,79.66,AS31898,Oracle Corporation,1223.45,1784314202.4377723
socks4,147.15.17.132,1081,Brazil,BR,São Paulo,elite,true,83.53,AS31898,Oracle Corporation,1095.33,1784314199.3707647
socks4,147.15.17.132,1092,Brazil,BR,São Paulo,elite,true,77.2,AS31898,Oracle Corporation,959.21,1784314196.444198
socks4,206.42.51.78,4153,Brazil,BR,João Pessoa,elite,true,15.62,AS28126,Brisanet Servicos De Telecomunicacoes S.A,922.47,1784314189.4533968
http,45.183.11.194,8080,Brazil,BR,Águas Formosas,transparent,true,39.07,AS269269,V1 Informática,673.55,1784314185.7575572
http,201.20.79.182,8088,Brazil,BR,Fortaleza,transparent,false,18.91,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,9814.94,1784314179.4035196
http,168.197.104.45,8080,Brazil,BR,Guaratuba,transparent,false,35.47,AS265477,Gtba Telecom Ltda ME,3738.69,1784314178.8499942
socks4,168.197.115.54,4153,Brazil,BR,Goiânia,elite,true,44.52,AS52573,Une Telecom Ltda,1203.38,1784314178.1471498
socks5,147.15.17.132,1088,Brazil,BR,São Paulo,elite,true,81.19,AS31898,Oracle Corporation,8977.61,1784314167.300078
http,168.195.168.182,8080,Brazil,BR,Itaquaquecetuba,transparent,true,44.17,AS265436,SkyNet Telecomunicações,2694.84,1784314165.2933762
socks5,147.15.17.132,1083,Brazil,BR,São Paulo,elite,true,77.78,AS31898,Oracle Corporation,9159.95,1784314162.3696923
