protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,177.26.112.65,5678,Brazil,BR,São Paulo,elite,true,45.12,AS26599,Vivo,2018.89,1789333150.0290034
socks4,190.109.72.17,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,9.39,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,3961.94,1789333149.8849912
socks4,177.131.125.144,5432,Brazil,BR,Chapecó,elite,true,44.24,AS262391,Acessoline Telecomunicacoes Ltda,2102.35,1789333147.2986617
socks4,189.39.118.210,5678,Brazil,BR,Jaboatão dos Guararapes,elite,true,52.33,AS28310,ALGAR TELECOM S/A,9653.99,1789333146.2013867
socks4,190.89.4.182,1080,Brazil,BR,Itanhém,elite,true,44.39,AS270399,Itaconect Serviços de Comunicação e Multimidia,4232.67,1789333143.1969655
socks5,186.219.210.255,7080,Brazil,BR,Capitólio,elite,true,24.12,AS262996,Minas Telecomunicacoes E Informatica Ltda ME,8587.43,1789333139.6125872
socks4,190.89.104.88,5432,Brazil,BR,Chapecó,elite,true,43.99,AS262391,Acessoline Telecomunicacoes Ltda,4035.58,1789333139.3129044
socks4,143.208.130.155,5678,Brazil,BR,Paulista,elite,true,47.89,AS264091,Lanservi Tecnologia,1899.73,1789333134.340654
socks4,170.80.221.192,4153,Brazil,BR,Vitória de Santo Antão,elite,true,41.4,AS265274,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,1952.29,1789333132.3574286
http,177.55.68.68,8080,Brazil,BR,Canaã dos Carajás,transparent,false,21.88,AS264496,IR Tecnologia (Fibralink),8398.58,1789333116.3273613
http,143.208.84.2,8589,Brazil,BR,Ubiratã,transparent,false,14.8,AS265125,V. GRAZIOLI & CIA. LTDA. - ME,9116.76,1789333114.2382472
http,170.81.131.70,3128,Brazil,BR,Ribeirão Preto,elite,true,12.76,AS28330,IFTNET Telecomunicacoes Ltda,2689.2,1789333112.8109648
socks4,179.189.249.130,5432,Brazil,BR,Recife,elite,true,41.35,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,8089.78,1789333103.7889097
http,187.94.16.59,39665,Brazil,BR,Irecê,elite,false,7.46,AS53075,Holistica Provedor Internet Ltda,4629.55,1789333100.5647402
http,45.227.195.121,8082,Brazil,BR,Concórdia,transparent,false,8.33,AS28146,Mhnet Telecom,3813.03,1789333095.0875642
http,159.112.179.52,3128,Brazil,BR,São Paulo,transparent,false,20.09,AS31898,Oracle Corporation,607.05,1789333086.457233
http,201.54.176.64,8080,Brazil,BR,Icó,transparent,false,6.93,AS271055,C & K TELECOMUNICACOES LTDA,18514.05,1789333080.227124
http,167.250.23.13,9090,Brazil,BR,Patrocínio,transparent,false,23.71,AS262595,OnNet Telecomunicações LTDA,8996.04,1789333070.149502
http,168.228.176.30,3139,Brazil,BR,Tianguá,transparent,false,16.07,AS264926,BRASILINK SERVIÇOS EIRELI,6516.83,1789333052.7322898
http,170.84.93.124,8080,Brazil,BR,Lagoa Alegre,transparent,true,10.41,AS264991,Bomfim E Sousa Ltda,11382.67,1789333045.2289486
http,177.19.167.242,80,Brazil,BR,Porto Alegre,elite,false,29.7,AS18881,TELEFÔNICA BRASIL S.A,11680.03,1789333041.7606792
http,179.48.8.1,8088,Brazil,BR,Campo Maior,transparent,false,10.7,AS271113,Carnaubanet Ltda,5049.09,1789333041.028703
