protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,187.85.150.54,5432,Brazil,BR,Canoinhas,elite,true,41.82,AS53062,Ggnet Telecom Backbone,4172.58,1786832061.36211
socks4,187.86.153.254,30660,Brazil,BR,Pelotas,elite,true,20.56,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,1125.99,1786832059.3688982
socks4,179.189.253.193,5432,Brazil,BR,Recife,elite,true,48.44,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,2017.19,1786832057.2551148
socks4,143.255.109.76,1080,Brazil,BR,Águas Lindas de Goiás,elite,true,53.64,AS265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1041.51,1786832056.118873
socks4,177.207.247.189,4153,Brazil,BR,Salvador,elite,true,30.79,AS18881,TELEFÔNICA BRASIL S.A,8076.84,1786832053.4395552
socks4,190.89.4.182,1080,Brazil,BR,Itanhém,elite,true,49.37,AS270399,Itaconect Serviços de Comunicação e Multimidia,8189.63,1786832053.1929603
socks4,179.189.249.249,5432,Brazil,BR,Recife,elite,true,43.79,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,8285.7,1786832052.466821
socks4,177.54.239.13,4145,Brazil,BR,Araguaína,elite,true,49.16,AS262462,Aranet Comunicacao Ltda,8175.14,1786832052.2464373
socks4,179.189.248.129,5432,Brazil,BR,Recife,elite,true,43.65,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,8215.2,1786832051.0169618
socks4,190.109.72.17,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,8.65,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,936.97,1786832048.2212307
socks5,186.26.95.249,61445,Brazil,BR,São João de Meriti,elite,true,49.44,AS274386,Nosso Wi-fi Ltda,1320.42,1786832047.960578
socks4,179.189.243.245,5432,Brazil,BR,Recife,elite,true,45.03,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,1010.63,1786832039.9158013
socks4,200.188.246.122,60606,Brazil,BR,São José,elite,true,52.53,AS11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,1061.08,1786832039.0972538
http,177.190.218.145,9999,Brazil,BR,Jaguaquara,transparent,false,25.12,AS263464,Souza Cortes Elet. Elet. Ltda ME,5307.73,1786832038.2972736
http,186.250.160.177,8090,Brazil,BR,Natal,transparent,false,14.36,AS262818,g j pereira,2620.99,1786832036.3445454
socks4,206.42.51.78,4153,Brazil,BR,João Pessoa,elite,true,13.56,AS28126,Brisanet Servicos De Telecomunicacoes S.A,1872.56,1786832035.4171615
http,149.40.26.240,8080,Brazil,BR,Serra,transparent,false,17.27,AS28323,Cogent Communications,6498.42,1786832035.3561819
