protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.239.201.50,58765,Philippines,PH,San Juan,elite,true,51.35,AS17970,Sky Cable Corporation,2195.84,1784444365.2993693
socks5,8.220.136.174,9002,Philippines,PH,Manila,elite,true,1.26,AS45102,"Alibaba (US) Technology Co., Ltd.",6430.68,1784444357.257656
socks5,8.220.136.174,8008,Philippines,PH,Manila,elite,true,1.11,AS45102,"Alibaba (US) Technology Co., Ltd.",6542.53,1784444355.6062326
socks5,8.220.136.174,80,Philippines,PH,Manila,elite,true,1.15,AS45102,"Alibaba (US) Technology Co., Ltd.",7024.68,1784444354.1458845
socks5,8.220.136.174,9098,Philippines,PH,Manila,elite,true,1.14,AS45102,"Alibaba (US) Technology Co., Ltd.",6398.71,1784444353.6907036
socks5,8.220.136.174,45,Philippines,PH,Manila,elite,true,1.07,AS45102,"Alibaba (US) Technology Co., Ltd.",6481.76,1784444353.4174862
socks5,8.220.136.174,30001,Philippines,PH,Manila,elite,true,1.2,AS45102,"Alibaba (US) Technology Co., Ltd.",7602.4,1784444351.2269967
socks5,61.9.34.22,58765,Philippines,PH,San Juan,elite,true,20.56,AS17970,Sky Cable Corporation,9312.61,1784444351.1040418
socks5,8.220.136.174,12000,Philippines,PH,Manila,elite,true,1.27,AS45102,"Alibaba (US) Technology Co., Ltd.",13500.59,1784444347.7495096
socks5,8.220.136.174,8011,Philippines,PH,Manila,elite,true,1.18,AS45102,"Alibaba (US) Technology Co., Ltd.",13699.58,1784444347.5536113
socks5,8.220.136.174,13,Philippines,PH,Manila,elite,true,1.22,AS45102,"Alibaba (US) Technology Co., Ltd.",13596.94,1784444346.352956
