protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,8.220.141.8,8047,Philippines,PH,Manila,elite,true,1.12,AS45102,"Alibaba (US) Technology Co., Ltd.",8454.14,1784608974.5893369
socks5,8.220.141.8,8123,Philippines,PH,Manila,elite,true,1.11,AS45102,"Alibaba (US) Technology Co., Ltd.",7804.95,1784608974.4770947
socks5,8.220.141.8,8889,Philippines,PH,Manila,elite,true,1.15,AS45102,"Alibaba (US) Technology Co., Ltd.",10010.76,1784608972.3760443
socks5,103.239.201.33,58765,Philippines,PH,San Juan,elite,true,12.66,AS17970,Sky Cable Corporation,1129.71,1784608942.1425889
socks5,8.212.168.170,2067,Philippines,PH,Manila,elite,true,1.26,AS45102,"Alibaba (US) Technology Co., Ltd.",6395.74,1784608933.280266
socks5,8.212.168.170,9080,Philippines,PH,Manila,elite,true,1.35,AS45102,"Alibaba (US) Technology Co., Ltd.",6408.49,1784608932.8986049
socks5,8.212.168.170,9098,Philippines,PH,Manila,elite,true,1.4,AS45102,"Alibaba (US) Technology Co., Ltd.",9725.23,1784608926.7874842
socks5,8.212.165.164,1000,Philippines,PH,Manila,elite,true,1.07,AS45102,"Alibaba (US) Technology Co., Ltd.",6384.62,1784608902.5148518
socks5,103.239.201.50,58765,Philippines,PH,San Juan,elite,true,51.08,AS17970,Sky Cable Corporation,8295.3,1784608794.440064
socks5,8.212.151.166,199,Philippines,PH,Manila,elite,true,1.34,AS45102,"Alibaba (US) Technology Co., Ltd.",6405.84,1784608741.2205002
