protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.239.201.50,58765,Philippines,PH,San Juan,elite,true,49.4,AS17970,Sky Cable Corporation,4188.35,1785996878.887267
socks5,61.9.34.222,58765,Philippines,PH,San Juan,elite,true,19.93,AS17970,Sky Cable Corporation,4246.9,1785996877.2536647
socks5,103.239.201.33,58765,Philippines,PH,San Juan,elite,true,11.94,AS17970,Sky Cable Corporation,8368.09,1785996872.452068
socks5,8.220.136.174,1081,Philippines,PH,Manila,elite,true,0.95,AS45102,"Alibaba (US) Technology Co., Ltd.",6724.83,1785996871.5438187
socks5,8.220.136.174,4567,Philippines,PH,Manila,elite,true,0.99,AS45102,"Alibaba (US) Technology Co., Ltd.",7286.79,1785996871.3518267
socks5,8.220.136.174,45,Philippines,PH,Manila,elite,true,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",8526.32,1785996869.774268
socks5,8.220.136.174,2000,Philippines,PH,Manila,elite,true,0.95,AS45102,"Alibaba (US) Technology Co., Ltd.",10763.23,1785996867.591948
socks5,8.220.136.174,30001,Philippines,PH,Manila,elite,true,0.98,AS45102,"Alibaba (US) Technology Co., Ltd.",11539.72,1785996866.8513114
socks5,8.220.136.174,3128,Philippines,PH,Manila,elite,true,1.03,AS45102,"Alibaba (US) Technology Co., Ltd.",11744.68,1785996866.5559983
socks5,8.220.136.174,80,Philippines,PH,Manila,elite,true,0.96,AS45102,"Alibaba (US) Technology Co., Ltd.",12616.85,1785996866.3579779
socks5,8.220.136.174,9098,Philippines,PH,Manila,elite,true,1.0,AS45102,"Alibaba (US) Technology Co., Ltd.",13705.14,1785996864.98805
socks5,8.220.136.174,8091,Philippines,PH,Manila,elite,true,0.61,AS45102,"Alibaba (US) Technology Co., Ltd.",14711.05,1785996863.5409102
socks5,8.212.168.170,6379,Philippines,PH,Manila,elite,true,1.09,AS45102,"Alibaba (US) Technology Co., Ltd.",6918.98,1785996814.5386221
socks5,8.212.168.170,2080,Philippines,PH,Manila,elite,true,1.16,AS45102,"Alibaba (US) Technology Co., Ltd.",8133.21,1785996813.312098
