protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,8.212.165.164,5008,Philippines,PH,Manila,elite,true,1.89,AS45102,"Alibaba (US) Technology Co., Ltd.",6810.76,1780185528.60541
socks5,8.212.165.164,37,Philippines,PH,Manila,elite,true,1.82,AS45102,"Alibaba (US) Technology Co., Ltd.",6862.8,1780185515.4127266
socks5,103.239.201.33,58765,Philippines,PH,San Juan,elite,true,13.74,AS17970,Sky Cable Corporation,11854.98,1780185585.7813346
socks5,161.49.116.131,1338,Philippines,PH,Pasig,elite,true,25.3,AS17639,Converge ICT Solution Inc,9564.5,1780185566.1430578
socks5,103.239.201.50,58765,Philippines,PH,San Juan,elite,true,49.92,AS17970,Sky Cable Corporation,2513.72,1780185553.5019858
socks5,103.239.200.226,11,Philippines,PH,San Juan,elite,true,55.47,AS17970,Sky Cable Corporation,2228.55,1780185506.8676991
socks5,103.239.201.10,58765,Philippines,PH,San Juan,elite,true,12.64,AS17970,Sky Cable Corporation,22316.71,1780185446.219358
socks5,61.9.32.30,58765,Philippines,PH,San Juan,elite,true,24.7,AS17970,Sky Cable Corporation,23974.21,1780185545.0664954
socks5,61.9.32.142,58765,Philippines,PH,San Juan,elite,true,27.49,AS17970,Sky Cable Corporation,1453.96,1780185539.9021027
socks5,61.9.34.22,58765,Philippines,PH,San Juan,elite,true,23.94,AS17970,Sky Cable Corporation,8737.86,1780185504.258243
