protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,8.212.165.164,5008,Philippines,PH,Manila,elite,true,0.87,AS45102,"Alibaba (US) Technology Co., Ltd.",6418.98,1787321365.0553982
socks5,8.212.165.164,3128,Philippines,PH,Manila,elite,true,0.8,AS45102,"Alibaba (US) Technology Co., Ltd.",6441.67,1787321364.2016287
socks5,8.212.165.164,3129,Philippines,PH,Manila,elite,true,0.81,AS45102,"Alibaba (US) Technology Co., Ltd.",6467.95,1787321364.1146798
socks5,8.212.165.164,5094,Philippines,PH,Manila,elite,true,0.86,AS45102,"Alibaba (US) Technology Co., Ltd.",6497.79,1787321364.0803747
socks5,8.212.165.164,8081,Philippines,PH,Manila,elite,true,0.89,AS45102,"Alibaba (US) Technology Co., Ltd.",6970.33,1787321363.5881815
socks5,8.212.165.164,5002,Philippines,PH,Manila,elite,true,0.87,AS45102,"Alibaba (US) Technology Co., Ltd.",7705.48,1787321362.861416
socks5,8.212.165.164,443,Philippines,PH,Manila,elite,true,0.82,AS45102,"Alibaba (US) Technology Co., Ltd.",8176.38,1787321362.3798916
socks5,8.212.165.164,8080,Philippines,PH,Manila,elite,true,0.93,AS45102,"Alibaba (US) Technology Co., Ltd.",8839.8,1787321361.7334588
socks5,8.212.165.164,5050,Philippines,PH,Manila,elite,true,0.83,AS45102,"Alibaba (US) Technology Co., Ltd.",9601.01,1787321360.989209
socks5,8.212.165.164,86,Philippines,PH,Manila,elite,true,0.8,AS45102,"Alibaba (US) Technology Co., Ltd.",13660.54,1787321358.3507552
socks5,8.212.165.164,5007,Philippines,PH,Manila,elite,true,0.64,AS45102,"Alibaba (US) Technology Co., Ltd.",14261.83,1787321356.3033943
socks5,8.212.151.166,1081,Philippines,PH,Manila,elite,true,1.02,AS45102,"Alibaba (US) Technology Co., Ltd.",10098.62,1787321355.4091842
