protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,8.220.136.174,8080,Philippines,PH,Manila,elite,true,1.06,AS45102,"Alibaba (US) Technology Co., Ltd.",6549.0,1786034970.3981557
socks5,8.220.136.174,80,Philippines,PH,Manila,elite,true,0.96,AS45102,"Alibaba (US) Technology Co., Ltd.",6575.2,1786034970.1965392
socks5,8.220.136.174,4145,Philippines,PH,Manila,elite,true,1.02,AS45102,"Alibaba (US) Technology Co., Ltd.",7812.08,1786034968.8541431
socks5,8.220.136.174,5060,Philippines,PH,Manila,elite,true,1.0,AS45102,"Alibaba (US) Technology Co., Ltd.",8393.85,1786034968.5457113
socks5,8.220.136.174,89,Philippines,PH,Manila,elite,true,1.0,AS45102,"Alibaba (US) Technology Co., Ltd.",7656.77,1786034968.537293
socks5,8.220.136.174,9098,Philippines,PH,Manila,elite,true,1.0,AS45102,"Alibaba (US) Technology Co., Ltd.",8825.87,1786034967.862945
socks5,8.220.136.174,1080,Philippines,PH,Manila,elite,true,1.05,AS45102,"Alibaba (US) Technology Co., Ltd.",8940.29,1786034967.8386157
socks5,8.220.136.174,5800,Philippines,PH,Manila,elite,true,0.97,AS45102,"Alibaba (US) Technology Co., Ltd.",10578.96,1786034966.37525
socks5,8.220.136.174,8888,Philippines,PH,Manila,elite,true,0.92,AS45102,"Alibaba (US) Technology Co., Ltd.",13654.71,1786034964.0080068
socks5,8.212.168.170,4431,Philippines,PH,Manila,elite,true,0.97,AS45102,"Alibaba (US) Technology Co., Ltd.",9481.34,1786034913.111037
socks5,8.212.168.170,35561,Philippines,PH,Manila,elite,true,0.99,AS45102,"Alibaba (US) Technology Co., Ltd.",13597.34,1786034909.6915576
