protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,61.9.34.222,58765,Philippines,PH,San Juan,elite,true,20.0,AS17970,Sky Cable Corporation,4191.93,1786023852.7542481
socks5,161.49.116.131,1338,Philippines,PH,Pasig,elite,true,21.62,AS17639,Converge ICT Solution Inc,1162.71,1786023849.3471394
socks5,8.212.151.166,10243,Philippines,PH,Manila,elite,true,1.09,AS45102,"Alibaba (US) Technology Co., Ltd.",6424.76,1786023835.9725666
socks5,8.212.151.166,3128,Philippines,PH,Manila,elite,true,1.12,AS45102,"Alibaba (US) Technology Co., Ltd.",6407.21,1786023835.7306612
socks5,8.212.151.166,9797,Philippines,PH,Manila,elite,true,1.17,AS45102,"Alibaba (US) Technology Co., Ltd.",6391.13,1786023833.7230222
socks5,38.54.87.244,1080,Philippines,PH,Manila,elite,true,90.36,AS138915,Kaopu Cloud HK Limited,22782.6,1786023833.340584
socks5,8.212.151.166,6969,Philippines,PH,Manila,elite,true,1.12,AS45102,"Alibaba (US) Technology Co., Ltd.",7975.15,1786023832.1457367
socks5,8.212.151.166,18081,Philippines,PH,Manila,elite,true,1.2,AS45102,"Alibaba (US) Technology Co., Ltd.",14697.01,1786023828.3982472
socks5,8.212.151.166,4002,Philippines,PH,Manila,elite,true,1.14,AS45102,"Alibaba (US) Technology Co., Ltd.",14563.98,1786023825.961546
socks5,8.212.151.166,8081,Philippines,PH,Manila,elite,true,1.15,AS45102,"Alibaba (US) Technology Co., Ltd.",14615.63,1786023825.6662672
