protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,8.212.165.164,106,Philippines,PH,Manila,elite,true,0.88,AS45102,"Alibaba (US) Technology Co., Ltd.",6430.3,1786567485.920118
socks5,8.212.165.164,5004,Philippines,PH,Manila,elite,true,0.92,AS45102,"Alibaba (US) Technology Co., Ltd.",7548.77,1786567483.7844667
socks5,61.9.32.30,58765,Philippines,PH,San Juan,elite,true,19.85,AS17970,Sky Cable Corporation,8254.33,1786567483.232314
socks5,8.212.165.164,8081,Philippines,PH,Manila,elite,true,0.93,AS45102,"Alibaba (US) Technology Co., Ltd.",10055.26,1786567481.2678492
socks5,103.239.201.33,58765,Philippines,PH,San Juan,elite,true,11.98,AS17970,Sky Cable Corporation,2791.46,1786567479.3370457
socks5,8.212.165.164,5080,Philippines,PH,Manila,elite,true,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",13954.54,1786567478.6832507
socks5,8.212.165.164,5061,Philippines,PH,Manila,elite,true,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",13551.27,1786567478.314646
socks5,8.212.165.164,1111,Philippines,PH,Manila,elite,true,0.93,AS45102,"Alibaba (US) Technology Co., Ltd.",13936.34,1786567477.5475705
socks5,8.220.136.174,4006,Philippines,PH,Manila,elite,true,0.95,AS45102,"Alibaba (US) Technology Co., Ltd.",6394.91,1786567471.0359995
socks5,8.220.136.174,1200,Philippines,PH,Manila,elite,true,0.84,AS45102,"Alibaba (US) Technology Co., Ltd.",7442.44,1786567468.9600015
socks5,8.220.136.174,3120,Philippines,PH,Manila,elite,true,1.04,AS45102,"Alibaba (US) Technology Co., Ltd.",13619.24,1786567463.6575801
