protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,61.9.34.222,58765,Philippines,PH,San Juan,elite,true,17.69,AS17970,Sky Cable Corporation,1708.5,1789371204.8939652
socks5,8.220.141.8,1081,Philippines,PH,Manila,elite,true,0.88,AS45102,"Alibaba (US) Technology Co., Ltd.",6498.63,1789371172.7616823
socks5,8.220.141.8,8090,Philippines,PH,Manila,elite,true,0.99,AS45102,"Alibaba (US) Technology Co., Ltd.",10309.08,1789371167.7442217
socks5,8.212.151.166,51,Philippines,PH,Manila,elite,true,0.93,AS45102,"Alibaba (US) Technology Co., Ltd.",7802.2,1789371161.4625912
socks5,8.212.151.166,199,Philippines,PH,Manila,elite,true,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",13787.27,1789371158.1723657
socks5,8.212.151.166,8008,Philippines,PH,Manila,elite,true,0.96,AS45102,"Alibaba (US) Technology Co., Ltd.",14232.35,1789371155.411199
socks5,8.212.168.170,9098,Philippines,PH,Manila,elite,true,0.97,AS45102,"Alibaba (US) Technology Co., Ltd.",9410.81,1789371137.940142
socks5,8.212.168.170,623,Philippines,PH,Manila,elite,true,0.91,AS45102,"Alibaba (US) Technology Co., Ltd.",10169.9,1789371136.2982428
socks5,8.212.168.170,45,Philippines,PH,Manila,elite,true,0.99,AS45102,"Alibaba (US) Technology Co., Ltd.",13528.89,1789371132.756597
socks5,8.212.168.170,6379,Philippines,PH,Manila,elite,true,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",13649.78,1789371132.611553
