protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,8.212.151.166,20000,Philippines,PH,Manila,elite,true,0.99,AS45102,"Alibaba (US) Technology Co., Ltd.",6436.57,1790443794.3160422
socks5,8.212.151.166,5060,Philippines,PH,Manila,elite,true,1.04,AS45102,"Alibaba (US) Technology Co., Ltd.",6518.38,1790443793.0148368
socks5,8.212.151.166,1337,Philippines,PH,Manila,elite,true,0.62,AS45102,"Alibaba (US) Technology Co., Ltd.",7742.06,1790443792.1656969
socks5,8.212.151.166,4567,Philippines,PH,Manila,elite,true,0.96,AS45102,"Alibaba (US) Technology Co., Ltd.",9745.87,1790443790.0527363
socks5,61.9.34.22,58765,Philippines,PH,San Juan,elite,true,15.79,AS17970,Sky Cable Corporation,1275.23,1790443743.7842793
socks5,103.239.201.49,58765,Philippines,PH,San Juan,elite,true,11.21,AS17970,Sky Cable Corporation,28321.41,1790443731.392804
socks5,8.220.141.8,8045,Philippines,PH,Manila,elite,true,0.81,AS45102,"Alibaba (US) Technology Co., Ltd.",7397.56,1790443724.279078
socks5,8.220.141.8,80,Philippines,PH,Manila,elite,true,0.95,AS45102,"Alibaba (US) Technology Co., Ltd.",8799.96,1790443722.7320535
socks5,8.220.141.8,8086,Philippines,PH,Manila,elite,true,0.9,AS45102,"Alibaba (US) Technology Co., Ltd.",11749.17,1790443719.8208191
socks5,103.239.201.10,58765,Philippines,PH,San Juan,elite,true,11.14,AS17970,Sky Cable Corporation,2145.87,1790443715.3281994
