protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,8.220.136.174,2000,Philippines,PH,Manila,elite,true,1.11,AS45102,"Alibaba (US) Technology Co., Ltd.",7026.27,1784178869.5096643
socks5,103.239.201.49,58765,Philippines,PH,San Juan,elite,true,12.79,AS17970,Sky Cable Corporation,20938.19,1784178869.0433364
socks5,8.220.136.174,8192,Philippines,PH,Manila,elite,true,1.31,AS45102,"Alibaba (US) Technology Co., Ltd.",7142.58,1784178850.8999755
socks5,103.239.201.10,58765,Philippines,PH,San Juan,elite,true,12.32,AS17970,Sky Cable Corporation,18550.96,1784178838.318019
socks5,103.239.201.33,58765,Philippines,PH,San Juan,elite,true,12.75,AS17970,Sky Cable Corporation,8276.92,1784178794.1006758
socks5,8.212.168.170,1000,Philippines,PH,Manila,elite,true,1.39,AS45102,"Alibaba (US) Technology Co., Ltd.",6388.08,1784178792.1195033
socks5,8.212.168.170,1111,Philippines,PH,Manila,elite,true,1.31,AS45102,"Alibaba (US) Technology Co., Ltd.",9420.73,1784178786.8817463
socks5,8.212.168.170,59394,Philippines,PH,Manila,elite,true,1.19,AS45102,"Alibaba (US) Technology Co., Ltd.",14682.37,1784178784.4473178
socks5,8.220.141.8,808,Philippines,PH,Manila,elite,true,1.29,AS45102,"Alibaba (US) Technology Co., Ltd.",6463.48,1784178781.1781857
socks5,8.220.141.8,8090,Philippines,PH,Manila,elite,true,1.37,AS45102,"Alibaba (US) Technology Co., Ltd.",6624.76,1784178778.2880857
socks5,8.220.141.8,8123,Philippines,PH,Manila,elite,true,1.15,AS45102,"Alibaba (US) Technology Co., Ltd.",7614.36,1784178777.563404
socks5,161.49.116.131,1338,Philippines,PH,Pasig,elite,true,24.14,AS17639,Converge ICT Solution Inc,8347.1,1784178865.1812024
