protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,8.212.165.164,1080,Philippines,PH,Manila,elite,true,0.83,AS45102,"Alibaba (US) Technology Co., Ltd.",7748.62,1785885565.2597249
socks5,8.212.165.164,2080,Philippines,PH,Manila,elite,true,0.91,AS45102,"Alibaba (US) Technology Co., Ltd.",7222.19,1785885565.2422326
socks5,8.212.165.164,80,Philippines,PH,Manila,elite,true,0.98,AS45102,"Alibaba (US) Technology Co., Ltd.",7450.38,1785885564.935992
socks5,8.212.165.164,5009,Philippines,PH,Manila,elite,true,0.97,AS45102,"Alibaba (US) Technology Co., Ltd.",8314.99,1785885564.003103
socks5,8.212.165.164,3128,Philippines,PH,Manila,elite,true,0.91,AS45102,"Alibaba (US) Technology Co., Ltd.",8542.7,1785885563.89576
socks5,8.212.165.164,999,Philippines,PH,Manila,elite,true,0.92,AS45102,"Alibaba (US) Technology Co., Ltd.",10283.01,1785885562.1520064
socks5,8.212.165.164,5008,Philippines,PH,Manila,elite,true,1.0,AS45102,"Alibaba (US) Technology Co., Ltd.",13886.45,1785885560.8854544
socks5,8.212.165.164,5005,Philippines,PH,Manila,elite,true,0.8,AS45102,"Alibaba (US) Technology Co., Ltd.",14003.25,1785885560.8240595
socks5,8.212.165.164,5004,Philippines,PH,Manila,elite,true,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",14623.72,1785885557.806027
socks5,38.54.87.244,1080,Philippines,PH,Manila,elite,true,94.41,AS138915,Kaopu Cloud HK Limited,25721.91,1785885549.03423
