protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,8.212.168.170,3129,Philippines,PH,Manila,elite,true,1.26,AS45102,"Alibaba (US) Technology Co., Ltd.",6403.5,1784688551.0098724
socks5,8.212.168.170,8081,Philippines,PH,Manila,elite,true,1.31,AS45102,"Alibaba (US) Technology Co., Ltd.",9427.32,1784688548.3807993
socks5,8.212.168.170,10000,Philippines,PH,Manila,elite,true,1.39,AS45102,"Alibaba (US) Technology Co., Ltd.",13998.88,1784688544.809075
socks5,8.212.168.170,2067,Philippines,PH,Manila,elite,true,1.26,AS45102,"Alibaba (US) Technology Co., Ltd.",13878.14,1784688542.8800147
socks5,8.220.141.8,9090,Philippines,PH,Manila,elite,true,1.17,AS45102,"Alibaba (US) Technology Co., Ltd.",6409.92,1784688536.6216524
socks5,8.220.141.8,8090,Philippines,PH,Manila,elite,true,1.35,AS45102,"Alibaba (US) Technology Co., Ltd.",9452.15,1784688533.153027
socks5,61.9.32.30,58765,Philippines,PH,San Juan,elite,true,21.08,AS17970,Sky Cable Corporation,14328.35,1784688506.772111
socks5,8.212.165.164,5050,Philippines,PH,Manila,elite,true,1.02,AS45102,"Alibaba (US) Technology Co., Ltd.",6441.65,1784688458.2020829
socks5,103.239.201.50,58765,Philippines,PH,San Juan,elite,true,51.07,AS17970,Sky Cable Corporation,8723.65,1784688531.3827138
socks5,61.9.32.142,58765,Philippines,PH,San Juan,elite,true,22.9,AS17970,Sky Cable Corporation,12371.53,1784688514.5337298
socks5,103.239.201.10,58765,Philippines,PH,San Juan,elite,true,12.38,AS17970,Sky Cable Corporation,2190.45,1784688467.091122
