protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,8.212.168.170,443,Philippines,PH,Manila,elite,true,1.3,AS45102,"Alibaba (US) Technology Co., Ltd.",6389.92,1784227155.4093044
socks5,8.212.168.170,1080,Philippines,PH,Manila,elite,true,1.23,AS45102,"Alibaba (US) Technology Co., Ltd.",6408.94,1784227155.2826278
socks5,8.212.168.170,1000,Philippines,PH,Manila,elite,true,1.4,AS45102,"Alibaba (US) Technology Co., Ltd.",9424.98,1784227148.308068
socks5,8.212.165.164,5004,Philippines,PH,Manila,elite,true,1.05,AS45102,"Alibaba (US) Technology Co., Ltd.",6393.87,1784227119.556005
socks5,8.212.165.164,5010,Philippines,PH,Manila,elite,true,1.06,AS45102,"Alibaba (US) Technology Co., Ltd.",6397.35,1784227118.958047
socks5,8.212.165.164,1080,Philippines,PH,Manila,elite,true,0.89,AS45102,"Alibaba (US) Technology Co., Ltd.",6389.19,1784227117.3674908
socks5,8.212.165.164,5060,Philippines,PH,Manila,elite,true,0.98,AS45102,"Alibaba (US) Technology Co., Ltd.",7416.59,1784227116.6775749
socks5,8.212.165.164,5080,Philippines,PH,Manila,elite,true,1.22,AS45102,"Alibaba (US) Technology Co., Ltd.",9427.83,1784227114.248097
socks5,8.212.165.164,8081,Philippines,PH,Manila,elite,true,1.21,AS45102,"Alibaba (US) Technology Co., Ltd.",13528.94,1784227110.9865663
socks5,61.9.32.142,58765,Philippines,PH,San Juan,elite,true,23.44,AS17970,Sky Cable Corporation,22401.8,1784227106.2428606
socks5,8.220.141.8,41451,Philippines,PH,Manila,elite,true,1.26,AS45102,"Alibaba (US) Technology Co., Ltd.",9432.69,1784227074.5494258
socks5,8.220.136.174,13,Philippines,PH,Manila,elite,true,1.23,AS45102,"Alibaba (US) Technology Co., Ltd.",6535.94,1784227035.9467046
socks5,8.220.136.174,5060,Philippines,PH,Manila,elite,true,1.16,AS45102,"Alibaba (US) Technology Co., Ltd.",6487.81,1784227035.7971027
