protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,111.119.162.248,10916,Pakistan,PK,Tando Adam,elite,true,53.61,AS132165,Connect Communication,1255.34,1789809489.860086
socks4,111.119.162.248,10926,Pakistan,PK,Tando Adam,elite,true,49.16,AS132165,Connect Communication,1862.19,1789809487.9736493
socks4,111.119.162.248,10930,Pakistan,PK,Tando Adam,elite,true,44.07,AS132165,Connect Communication,1406.39,1789809487.6125607
socks4,111.119.162.248,10903,Pakistan,PK,Tando Adam,elite,true,50.93,AS132165,Connect Communication,2637.4,1789809484.7360356
socks4,111.119.162.248,10914,Pakistan,PK,Tando Adam,elite,true,48.09,AS132165,Connect Communication,4380.34,1789809484.6229105
socks4,111.119.162.248,10928,Pakistan,PK,Tando Adam,elite,true,52.46,AS132165,Connect Communication,3875.86,1789809484.4419236
socks4,103.146.137.49,1081,Pakistan,PK,Karachi,elite,true,5.63,AS139879,Galaxy Broadband (pvt.) Ltd.,1628.95,1789809484.352325
socks4,111.119.162.248,10906,Pakistan,PK,Tando Adam,elite,true,47.77,AS132165,Connect Communication,1736.74,1789809482.104749
socks4,111.119.162.248,10920,Pakistan,PK,Tando Adam,elite,true,45.92,AS132165,Connect Communication,9639.43,1789809480.8369136
socks4,111.119.162.248,10918,Pakistan,PK,Tando Adam,elite,true,49.62,AS132165,Connect Communication,12959.71,1789809477.8409722
socks4,111.119.162.248,10925,Pakistan,PK,Tando Adam,elite,true,48.45,AS132165,Connect Communication,11389.2,1789809475.651241
socks4,111.119.162.248,10900,Pakistan,PK,Tando Adam,elite,true,46.46,AS132165,Connect Communication,17092.02,1789809473.4528983
socks4,111.119.162.248,10958,Pakistan,PK,Tando Adam,elite,true,15.6,AS132165,Connect Communication,869.46,1789809472.2816575
socks4,103.146.137.61,1081,Pakistan,PK,Karachi,elite,true,3.28,AS139879,Galaxy Broadband (pvt.) Ltd.,3666.01,1789809467.7928064
socks4,111.119.162.248,10908,Pakistan,PK,Tando Adam,elite,true,52.52,AS132165,Connect Communication,2089.85,1789809466.2054496
socks4,111.119.162.248,10932,Pakistan,PK,Tando Adam,elite,true,45.61,AS132165,Connect Communication,15043.8,1789809443.4554877
socks4,111.119.162.248,10901,Pakistan,PK,Tando Adam,elite,true,50.75,AS132165,Connect Communication,9546.28,1789809437.9163177
socks4,111.119.162.248,10917,Pakistan,PK,Tando Adam,elite,true,52.34,AS132165,Connect Communication,8008.09,1789809435.8985212
