protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,111.119.162.248,10900,Pakistan,PK,Tando Adam,elite,true,46.3,AS132165,Connect Communication,2472.22,1788275398.6591086
socks4,111.119.162.248,10916,Pakistan,PK,Tando Adam,elite,true,52.65,AS132165,Connect Communication,1124.0,1788275398.068774
socks4,111.119.162.248,10941,Pakistan,PK,Tando Adam,elite,true,38.39,AS132165,Connect Communication,1339.62,1788275396.4008672
socks4,111.119.162.248,10906,Pakistan,PK,Tando Adam,elite,true,42.61,AS132165,Connect Communication,8473.21,1788275393.1245308
socks4,111.119.162.248,10928,Pakistan,PK,Tando Adam,elite,true,56.08,AS132165,Connect Communication,1629.73,1788275391.6094108
socks4,111.119.162.248,10930,Pakistan,PK,Tando Adam,elite,true,42.21,AS132165,Connect Communication,6153.82,1788275389.641013
socks4,111.119.162.248,10931,Pakistan,PK,Tando Adam,elite,true,49.93,AS132165,Connect Communication,7622.03,1788275387.547537
socks4,111.119.162.248,10915,Pakistan,PK,Tando Adam,elite,true,57.69,AS132165,Connect Communication,10994.19,1788275387.043986
socks4,111.119.162.248,10910,Pakistan,PK,Tando Adam,elite,true,47.81,AS132165,Connect Communication,4535.75,1788275385.6033463
socks4,111.119.162.248,10905,Pakistan,PK,Tando Adam,elite,true,43.86,AS132165,Connect Communication,14406.23,1788275383.9522822
socks4,111.119.162.248,10938,Pakistan,PK,Tando Adam,elite,true,30.39,AS132165,Connect Communication,2215.39,1788275383.10989
socks4,111.119.162.248,10914,Pakistan,PK,Tando Adam,elite,true,51.96,AS132165,Connect Communication,14624.12,1788275383.0068638
socks4,111.119.162.248,10904,Pakistan,PK,Tando Adam,elite,true,51.52,AS132165,Connect Communication,18882.04,1788275378.4851184
socks4,111.119.162.248,10913,Pakistan,PK,Tando Adam,elite,true,50.82,AS132165,Connect Communication,10298.71,1788275374.1941411
socks4,111.119.162.248,10912,Pakistan,PK,Tando Adam,elite,true,56.72,AS132165,Connect Communication,13313.05,1788275368.0339415
socks4,111.119.162.248,10902,Pakistan,PK,Tando Adam,elite,true,52.89,AS132165,Connect Communication,20582.39,1788275344.515772
