protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,110.38.234.74,1080,Pakistan,PK,Lahore,elite,true,57.35,AS38264,Wateen Telecom (Pvt.) Ltd,1843.55,1789165196.9531572
socks4,125.209.110.83,1981,Pakistan,PK,Karachi,elite,true,10.19,AS9260,Multinet 125-110/24,3704.19,1789165191.19247
socks4,111.119.162.248,10923,Pakistan,PK,Tando Adam,elite,true,48.48,AS132165,Connect Communication,10244.89,1789165190.110685
socks4,111.119.162.248,10952,Pakistan,PK,Tando Adam,elite,true,21.82,AS132165,Connect Communication,10880.16,1789165188.309528
socks4,111.119.162.248,10926,Pakistan,PK,Tando Adam,elite,true,44.22,AS132165,Connect Communication,13346.26,1789165185.9326546
socks4,111.119.162.248,10936,Pakistan,PK,Tando Adam,elite,true,40.22,AS132165,Connect Communication,11892.81,1789165185.340024
socks4,111.119.162.248,10950,Pakistan,PK,Tando Adam,elite,true,22.45,AS132165,Connect Communication,10341.35,1789165184.4724848
socks4,111.119.162.248,10920,Pakistan,PK,Tando Adam,elite,true,47.38,AS132165,Connect Communication,20299.09,1789165182.573742
socks4,111.119.162.248,10939,Pakistan,PK,Tando Adam,elite,true,31.53,AS132165,Connect Communication,14974.03,1789165180.8930397
socks4,111.119.162.248,10928,Pakistan,PK,Tando Adam,elite,true,49.29,AS132165,Connect Communication,18116.01,1789165179.142877
socks4,111.119.162.248,10912,Pakistan,PK,Tando Adam,elite,true,48.91,AS132165,Connect Communication,17745.31,1789165178.1236646
socks4,111.119.162.248,10938,Pakistan,PK,Tando Adam,elite,true,33.62,AS132165,Connect Communication,19634.38,1789165168.6264508
socks4,111.119.162.248,10924,Pakistan,PK,Tando Adam,elite,true,41.74,AS132165,Connect Communication,26744.75,1789165124.7568848
