protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,111.119.162.248,10933,Pakistan,PK,Tando Adam,elite,true,31.83,AS132165,Connect Communication,2417.89,1788512377.2731538
socks4,111.119.162.248,10936,Pakistan,PK,Tando Adam,elite,true,39.41,AS132165,Connect Communication,1120.53,1788512375.439997
socks4,111.119.162.248,10930,Pakistan,PK,Tando Adam,elite,true,43.62,AS132165,Connect Communication,2574.71,1788512372.030513
socks4,111.119.162.248,10917,Pakistan,PK,Tando Adam,elite,true,55.31,AS132165,Connect Communication,5250.62,1788512371.73716
socks4,111.119.162.248,10942,Pakistan,PK,Tando Adam,elite,true,29.65,AS132165,Connect Communication,6668.7,1788512368.6477132
socks4,111.119.162.248,10913,Pakistan,PK,Tando Adam,elite,true,52.04,AS132165,Connect Communication,2982.62,1788512367.4028282
socks4,111.119.162.248,10938,Pakistan,PK,Tando Adam,elite,true,32.13,AS132165,Connect Communication,3504.9,1788512364.68902
socks4,111.119.162.248,10915,Pakistan,PK,Tando Adam,elite,true,57.21,AS132165,Connect Communication,13584.96,1788512364.1404114
socks4,111.119.162.248,10905,Pakistan,PK,Tando Adam,elite,true,43.75,AS132165,Connect Communication,7108.32,1788512364.0103414
socks4,111.119.162.248,10924,Pakistan,PK,Tando Adam,elite,true,40.8,AS132165,Connect Communication,13426.7,1788512357.4748712
socks4,110.38.234.74,1080,Pakistan,PK,Lahore,elite,true,55.08,AS38264,Wateen Telecom (Pvt.) Ltd,733.51,1788512355.5142345
socks4,111.119.162.248,10939,Pakistan,PK,Tando Adam,elite,true,33.22,AS132165,Connect Communication,1187.51,1788512352.4035912
socks4,111.119.162.248,10910,Pakistan,PK,Tando Adam,elite,true,47.89,AS132165,Connect Communication,14919.48,1788512340.8485281
