protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,111.119.162.248,10926,Pakistan,PK,Tando Adam,elite,true,50.78,AS132165,Connect Communication,4061.07,1787760834.9766986
socks4,111.119.162.248,10915,Pakistan,PK,Tando Adam,elite,true,56.11,AS132165,Connect Communication,12236.41,1787760832.5608544
socks4,111.119.162.248,10921,Pakistan,PK,Tando Adam,elite,true,49.34,AS132165,Connect Communication,12439.14,1787760832.0353224
socks4,111.119.162.248,10902,Pakistan,PK,Tando Adam,elite,true,47.3,AS132165,Connect Communication,12578.41,1787760831.9319584
socks4,111.119.162.248,10935,Pakistan,PK,Tando Adam,elite,true,37.6,AS132165,Connect Communication,14930.52,1787760829.872372
socks4,111.119.162.248,10913,Pakistan,PK,Tando Adam,elite,true,50.82,AS132165,Connect Communication,9071.63,1787760829.763933
socks4,111.119.162.248,10910,Pakistan,PK,Tando Adam,elite,true,49.44,AS132165,Connect Communication,2347.09,1787760828.2557476
socks4,111.119.162.248,10905,Pakistan,PK,Tando Adam,elite,true,46.9,AS132165,Connect Communication,18341.03,1787760826.4963605
socks4,111.119.162.248,10923,Pakistan,PK,Tando Adam,elite,true,48.77,AS132165,Connect Communication,14423.77,1787760825.9972572
socks4,111.119.162.248,10903,Pakistan,PK,Tando Adam,elite,true,47.66,AS132165,Connect Communication,16260.16,1787760825.686804
socks4,111.119.162.248,10920,Pakistan,PK,Tando Adam,elite,true,47.0,AS132165,Connect Communication,14752.2,1787760824.9088256
socks4,111.119.162.248,10919,Pakistan,PK,Tando Adam,elite,true,45.72,AS132165,Connect Communication,10515.22,1787760824.4305656
socks4,111.119.162.248,10930,Pakistan,PK,Tando Adam,elite,true,43.89,AS132165,Connect Communication,17653.36,1787760823.7017558
socks4,111.119.162.248,10927,Pakistan,PK,Tando Adam,elite,true,50.61,AS132165,Connect Communication,14624.34,1787760823.2099984
socks4,111.119.162.248,10917,Pakistan,PK,Tando Adam,elite,true,54.87,AS132165,Connect Communication,16541.1,1787760822.9208646
socks4,111.119.162.248,10906,Pakistan,PK,Tando Adam,elite,true,46.0,AS132165,Connect Communication,2352.06,1787760821.819167
socks4,111.119.162.248,10912,Pakistan,PK,Tando Adam,elite,true,50.68,AS132165,Connect Communication,16405.16,1787760820.8988836
socks4,111.119.162.248,10908,Pakistan,PK,Tando Adam,elite,true,48.93,AS132165,Connect Communication,17816.0,1787760819.8210003
socks4,111.119.162.248,10922,Pakistan,PK,Tando Adam,elite,true,50.77,AS132165,Connect Communication,17878.8,1787760818.887791
socks4,111.119.162.248,10929,Pakistan,PK,Tando Adam,elite,true,40.92,AS132165,Connect Communication,9415.16,1787760816.043791
socks4,111.119.162.248,10928,Pakistan,PK,Tando Adam,elite,true,54.05,AS132165,Connect Communication,16233.92,1787760806.1408339
socks4,111.119.162.248,10916,Pakistan,PK,Tando Adam,elite,true,52.77,AS132165,Connect Communication,14654.29,1787760803.5862918
socks4,111.119.162.248,10931,Pakistan,PK,Tando Adam,elite,true,47.47,AS132165,Connect Communication,16027.18,1787760793.8012736
