protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,124.121.114.190,80,Thailand,TH,Bangkok,transparent,true,36.9,AS17552,TRUEBB,6027.81,1790123389.3933485
http,125.26.230.225,8080,Thailand,TH,Sawankhalok,transparent,true,32.7,AS23969,TOT Public Company Limited,12892.96,1790123379.5807705
http,124.122.2.61,8080,Thailand,TH,Nakhon Pathom,transparent,true,29.77,AS17552,True Internet Corporation CO. Ltd.,1529.34,1790123370.9871545
http,117.18.127.238,1143,Thailand,TH,Pattaya,elite,true,17.98,AS56309,READYIDC CO,568.26,1790123366.106525
http,117.18.127.238,1085,Thailand,TH,Pattaya,elite,true,27.36,AS56309,READYIDC CO,579.02,1790123361.618484
http,43.229.79.227,8080,Thailand,TH,Ron Phibun,transparent,true,26.31,AS56309,Readyidc Company Limited,11067.58,1790123359.8407981
http,1.4.198.212,8080,Thailand,TH,Ao Nang,transparent,true,32.16,AS23969,TOT Public Company Limited,5940.11,1790123358.4406996
http,117.18.127.238,1080,Thailand,TH,Pattaya,elite,true,24.13,AS56309,READYIDC CO,556.69,1790123355.9774344
http,117.18.127.238,1234,Thailand,TH,Pattaya,elite,true,22.83,AS56309,READYIDC CO,557.51,1790123350.0106902
http,182.52.220.125,8080,Thailand,TH,Rayong,transparent,true,34.04,AS23969,TOT Public Company Limited,3286.12,1790123344.9307985
http,124.121.5.189,8080,Thailand,TH,Nakhon Ratchasima,transparent,true,29.88,AS17552,True Internet Corporation CO. Ltd.,1557.16,1790123310.5488145
http,118.172.184.25,8180,Thailand,TH,Khwaeng Thung Song Hong,transparent,true,5.52,AS23969,TOT Public Company Limited,5414.24,1790123294.60699
http,43.229.79.241,8080,Thailand,TH,Ron Phibun,transparent,true,23.18,AS56309,Readyidc Company Limited,16478.53,1790123271.2574992
