protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,180.183.138.187,8080,Thailand,TH,Lak Si,transparent,true,33.74,AS138524,Triple T Broadband Public Company Limited,3873.85,1786839553.8481073
http,223.205.180.228,8080,Thailand,TH,Hat Yai,transparent,true,26.01,AS45758,Triple T Broadband Public Company Limited,620.38,1786839542.9718764
http,58.136.169.80,8080,Thailand,TH,Bangkok,transparent,true,27.15,AS133481,AIS-Fibre,7731.85,1786839538.5763888
http,223.205.165.231,8080,Thailand,TH,Phitsanulok,transparent,true,28.09,AS45758,Triple T Broadband Public Company Limited,586.21,1786839538.16233
http,171.4.180.44,8080,Thailand,TH,Sing Buri,transparent,true,35.56,AS45758,Triple T Broadband Public Company Limited,3603.94,1786839527.955525
http,171.4.0.155,8080,Thailand,TH,Hua Hin,transparent,true,25.52,AS45758,Triple T Broadband Public Company Limited,2985.46,1786839522.5364466
http,150.107.29.165,3128,Thailand,TH,On Nut,transparent,true,11.79,AS136523,POPIDC,5833.86,1786839519.3970761
http,184.82.167.103,8080,Thailand,TH,Chum Phae,transparent,true,34.01,AS133481,AIS-Fibre,8977.12,1786839565.5494375
http,210.86.172.190,8080,Thailand,TH,Bangkok,transparent,true,27.28,AS7470,True Internet Corporation CO. Ltd.,3588.77,1786839554.9406593
http,182.53.28.59,8080,Thailand,TH,Chon Buri,transparent,true,35.36,AS23969,TOT Public Company Limited,7937.77,1786839526.7727716
