protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,1.1.189.58,8080,Thailand,TH,Bangkok,transparent,true,6.54,AS23969,TOT Public Company Limited,2929.26,1784625555.7766569
http,101.109.63.152,8080,Thailand,TH,Pattaya,transparent,true,44.82,AS23969,TOT Public Company Limited,7743.37,1784625554.4520893
http,49.48.142.46,8080,Thailand,TH,Khon Kaen,transparent,true,39.8,AS45758,Triple T Broadband Public Company Limited,3766.85,1784625547.5597565
http,171.4.70.45,8080,Thailand,TH,Lampang,transparent,true,39.78,AS45758,Triple T Broadband Public Company Limited,2364.0,1784625545.8836467
http,125.27.192.162,8081,Thailand,TH,Khwaeng Thung Song Hong,transparent,true,13.28,AS23974,TOT Public Company Limited,5251.53,1784625542.9968536
http,58.136.170.114,8080,Thailand,TH,Bangkok,transparent,true,34.12,AS133481,AIS-Fibre,6760.65,1784625539.636086
http,103.10.228.119,8080,Thailand,TH,Ban Mai Khao,transparent,true,10.38,AS131090,CATBB,6319.77,1784625523.4236412
http,223.207.96.130,8080,Thailand,TH,Udon Thani,transparent,true,31.93,AS45758,Triple T Broadband Public Company Limited,6263.46,1784625487.7158794
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,79.54,AS45102,Alibaba.com LLC,513.6,1784625455.532228
http,182.52.229.165,8080,Thailand,TH,Pluak Daeng,transparent,true,6.69,AS23969,TOT Public Company Limited,5105.56,1784625575.2457094
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.77,AS4621,Office of Info.Tech. Admin. for Educational Development,612.48,1784625534.9420602
http,203.146.80.98,8080,Thailand,TH,Nong Saeng,transparent,true,27.44,AS45458,Advanced Wireless Network Company Limited,3735.71,1784625334.3627267
http,210.86.172.190,8080,Thailand,TH,Bangkok,transparent,true,28.54,AS7470,True Internet Corporation CO. Ltd.,6438.65,1784625421.0634277
