protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.7,AS4621,Office of Info.Tech. Admin. for Educational Development,566.96,1787735939.6144772
http,58.136.175.213,8080,Thailand,TH,Bangkok,transparent,true,36.16,AS133481,AIS-Fibre,1902.6,1787735931.2617679
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,80.04,AS45102,Alibaba.com LLC,568.96,1787735925.5498958
http,43.229.151.100,8181,Thailand,TH,Pak Kret,transparent,true,24.9,AS56309,Readyidc Company Limited,1552.91,1787735922.6767876
http,58.136.7.111,8080,Thailand,TH,Vadhana,transparent,true,33.68,AS133481,AIS-Fibre,5479.09,1787735915.4971044
http,1.10.236.214,8080,Thailand,TH,Nakhon Pathom,transparent,true,58.32,AS23969,TOT Public Company Limited,1590.06,1787735883.6018693
http,223.205.98.137,8080,Thailand,TH,Tha Sala,transparent,true,32.8,AS45758,Triple T Broadband Public Company Limited,1487.68,1787735878.6647234
http,171.5.183.61,8080,Thailand,TH,Prachin Buri,transparent,true,26.06,AS45758,Triple T Broadband Public Company Limited,8547.05,1787735878.2695303
http,184.82.165.41,8080,Thailand,TH,Phaya Thai,transparent,true,29.01,AS133481,AIS-Fibre,577.85,1787735835.124335
http,171.4.180.44,8080,Thailand,TH,Sing Buri,transparent,true,26.07,AS45758,Triple T Broadband Public Company Limited,4937.78,1787735736.869484
