protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,49.0.79.138,8080,Thailand,TH,Bangkok,transparent,true,31.23,AS133481,AIS-Fibre,3126.96,1786464534.7377
http,223.204.70.91,8080,Thailand,TH,Chiang Mai,transparent,true,72.36,AS45758,Triple T Broadband Public Company Limited,612.86,1786464530.527483
http,223.205.180.228,8080,Thailand,TH,Hat Yai,transparent,true,24.38,AS45758,Triple T Broadband Public Company Limited,6419.75,1786464530.4624846
http,223.205.166.69,8080,Thailand,TH,Phitsanulok,transparent,true,27.39,AS45758,Triple T Broadband Public Company Limited,2841.18,1786464519.8567545
http,58.136.6.17,8080,Thailand,TH,Lao Khwan,transparent,true,78.57,AS133481,AIS-Fibre,6340.0,1786464492.7340214
http,81.31.234.70,80,Thailand,TH,Bangkok,transparent,true,9.6,AS149766,Y.U.T Corporate Company Limited,8771.94,1786464488.8444505
http,125.27.192.162,8081,Thailand,TH,Khwaeng Thung Song Hong,transparent,true,14.09,AS23974,TOT Public Company Limited,1820.09,1786464434.7849522
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,83.24,AS45102,Alibaba.com LLC,790.7,1786464347.4680293
http,183.88.214.84,8080,Thailand,TH,Bangkok,transparent,true,10.32,AS45758,Triple T Broadband Public Company Limited,7678.72,1786464346.7961092
http,43.251.205.146,8080,Thailand,TH,Bangkok,transparent,true,34.59,AS134100,"United Information Highway Co., Ltd.",614.24,1786464594.2512143
http,61.19.30.194,8188,Thailand,TH,Khlong San,transparent,true,26.19,AS9931,Data Comm. Dept. National Telecom Public Company Limited,3949.02,1786464581.4046788
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.67,AS4621,Office of Info.Tech. Admin. for Educational Development,543.24,1786464557.4413126
http,212.80.213.220,3128,Thailand,TH,Nonthaburi,transparent,true,59.36,AS56309,"Siamdata Communication Co., ltd.",5907.93,1786464533.8414195
