protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,79.18,AS45102,Alibaba.com LLC,515.67,1784072943.4555209
http,1.0.171.213,8080,Thailand,TH,Phuket,transparent,true,7.77,AS23969,TOT Public Company Limited,3207.94,1784072935.1533349
http,113.53.60.22,8080,Thailand,TH,Chachoengsao,transparent,true,13.31,AS23969,TOT Public Company Limited,2856.87,1784072931.314581
http,110.164.175.110,8080,Thailand,TH,Chiang Mai,transparent,true,12.54,AS45758,Triple T Broadband Public Company Limited,523.33,1784072927.4325686
http,171.103.19.126,8080,Thailand,TH,Bangkok,transparent,true,32.56,AS7470,"True Internet Co., Ltd.",569.12,1784072890.8579566
http,81.31.234.70,80,Thailand,TH,Bangkok,transparent,true,9.01,AS149766,Y.U.T Corporate Company Limited,10784.16,1784072889.5801854
http,184.22.131.14,80,Thailand,TH,Bangkok,transparent,true,56.35,AS133481,AIS-Fibre,10286.03,1784072869.9504852
http,58.11.21.217,8080,Thailand,TH,Bangkok,transparent,true,32.12,AS17552,True Internet Corporation CO. Ltd.,3582.77,1784072846.961707
http,183.88.214.84,8080,Thailand,TH,Pak Chong,transparent,true,9.68,AS45758,Triple T Broadband Public Company Limited,525.06,1784072834.232992
http,1.1.220.100,8080,Thailand,TH,Nakhon Phanom,transparent,true,8.08,AS23969,TOT Public Company Limited,12155.51,1784072815.4158018
http,203.150.128.202,8080,Thailand,TH,Bangkok,transparent,true,44.07,AS4618,Internet Thailand Company Ltd,637.01,1784072945.2115195
http,182.52.229.165,8080,Thailand,TH,Pluak Daeng,transparent,true,6.48,AS23969,TOT Public Company Limited,8451.68,1784072935.1634738
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.76,AS4621,Office of Info.Tech. Admin. for Educational Development,562.39,1784072904.792012
