protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.7,AS4621,Office of Info.Tech. Admin. for Educational Development,542.79,1788931187.6167014
http,125.26.97.224,8080,Thailand,TH,Phra Nakhon Si Ayutthaya,transparent,true,26.52,AS23969,TOT Public Company Limited,3569.75,1788931183.556756
http,49.49.208.19,8080,Thailand,TH,Bangkok,transparent,true,45.2,AS45758,Triple T Broadband Public Company Limited,1615.8,1788931177.020298
http,118.175.133.94,8080,Thailand,TH,Khao Lak,transparent,true,87.5,AS23969,TOT Public Company Limited,543.29,1788931168.4515078
http,101.51.131.47,8080,Thailand,TH,Khwaeng Thung Song Hong,transparent,true,23.46,AS23969,TOT Public Company Limited,4632.53,1788931166.9967456
http,180.180.93.239,8080,Thailand,TH,Chon Buri,transparent,true,31.92,AS23969,TOT Public Company Limited,1556.38,1788931143.8230486
http,43.229.79.239,8080,Thailand,TH,Ron Phibun,transparent,true,34.94,AS56309,Readyidc Company Limited,13476.52,1788931124.280734
http,223.204.49.96,8080,Thailand,TH,Nakhon Ratchasima,transparent,true,27.52,AS45758,Triple T Broadband Public Company Limited,1992.76,1788931121.704507
http,58.136.168.38,8080,Thailand,TH,Bangkok,transparent,true,25.72,AS133481,AIS-Fibre,8429.79,1788931114.688178
http,58.136.100.104,8080,Thailand,TH,Phaya Thai,transparent,true,24.93,AS133481,AIS-Fibre,1624.67,1788931057.359845
