protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,101.109.119.24,8080,Thailand,TH,Bang Phli,transparent,true,5.65,AS23969,TOT Public Company Limited,4973.6,1784240069.8331733
http,101.51.131.47,8080,Thailand,TH,Nonthaburi,transparent,true,25.86,AS23969,TOT Public Company Limited,3769.79,1784240058.9780436
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,80.13,AS45102,Alibaba.com LLC,504.44,1784240050.831889
http,183.88.214.84,8080,Thailand,TH,Pak Chong,transparent,true,9.75,AS45758,Triple T Broadband Public Company Limited,4788.16,1784240032.5987484
http,49.48.116.62,8080,Thailand,TH,Khon Kaen,transparent,true,50.0,AS45758,Triple T Broadband Public Company Limited,1595.8,1784239872.1989536
http,203.172.225.227,8080,Thailand,TH,Pom Prap Sattru Phai,transparent,true,11.1,AS23974,Ministry of Education - EMISC,3388.25,1784240082.5398545
http,203.172.136.211,8080,Thailand,TH,Ratchathewi,transparent,true,11.79,AS23974,Ministry of Education - EMISC,2009.17,1784240080.640916
http,106.0.158.114,8080,Thailand,TH,Pom Prap Sattru Phai,transparent,true,9.49,AS23974,Ministry of Education - EMISC,5402.96,1784240065.5154083
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.77,AS4621,Office of Info.Tech. Admin. for Educational Development,601.62,1784240034.0413702
http,43.251.205.146,8080,Thailand,TH,Bangkok,transparent,true,33.89,AS134100,"United Information Highway Co., Ltd.",3639.92,1784240027.4563315
http,45.136.254.27,8080,Thailand,TH,Nonthaburi,transparent,true,20.88,AS56309,"Siamdata Communication Co., ltd.",12153.87,1784239977.8922176
http,159.192.97.86,8080,Thailand,TH,Bangkok,transparent,true,28.42,AS131090,National Telecom Public Company Limited,6228.81,1784239955.233572
http,210.86.172.190,8080,Thailand,TH,Bangkok,transparent,true,27.78,AS7470,True Internet Corporation CO. Ltd.,6599.53,1784240067.5295668
