protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,83.118.60.147,8213,Thailand,TH,Bangkok,anonymous,true,14.28,AS132280,Symphony Communication Public Company Limited,10284.51,1790110758.5967658
http,43.229.79.227,8080,Thailand,TH,Ron Phibun,transparent,true,25.96,AS56309,Readyidc Company Limited,9705.25,1790110728.534388
http,124.121.5.189,8080,Thailand,TH,Nakhon Ratchasima,transparent,true,29.31,AS17552,True Internet Corporation CO. Ltd.,8977.7,1790110722.385027
http,58.136.100.104,8080,Thailand,TH,Phaya Thai,transparent,true,23.78,AS133481,AIS-Fibre,2135.84,1790110721.2780657
http,171.4.54.40,8080,Thailand,TH,Hua Hin,transparent,true,42.61,AS45758,Triple T Broadband Public Company Limited,8708.4,1790110717.3920472
http,43.229.79.247,8080,Thailand,TH,Ron Phibun,transparent,true,26.34,AS56309,Readyidc Company Limited,15037.94,1790110705.9337888
http,14.207.199.94,8080,Thailand,TH,Bangkok,anonymous,true,23.86,AS45458,Advanced Wireless Network Company Limited,3674.45,1790110701.800608
http,103.253.72.151,8080,Thailand,TH,Thung Si Udom,transparent,true,18.24,AS56309,Readyidc Company Limited,13504.86,1790110701.6749814
http,43.229.79.160,8080,Thailand,TH,Ron Phibun,transparent,true,27.66,AS56309,Readyidc Company Limited,12271.56,1790110692.9541814
http,171.4.176.16,8080,Thailand,TH,Wihan Daeng,transparent,true,24.63,AS45758,TRIPLETNET,3024.14,1790110687.7360463
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,79.85,AS45102,Alibaba.com LLC,560.69,1790110654.290524
http,1.1.189.58,8080,Thailand,TH,Bangkok,transparent,true,6.96,AS23969,TOT Public Company Limited,2118.95,1790110632.5629997
