protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,49.48.88.62,8080,Thailand,TH,Nakhon Ratchasima,transparent,true,52.76,AS45758,Triple T Broadband Public Company Limited,1588.16,1785270297.947815
http,101.51.131.47,8080,Thailand,TH,Khwaeng Thung Song Hong,transparent,true,26.11,AS23969,TOT Public Company Limited,7624.08,1785270255.2991204
http,183.88.213.178,8080,Thailand,TH,Bangkok,transparent,true,16.96,AS45758,Triple T Broadband Public Company Limited,1590.03,1785270251.2501135
http,124.121.108.134,8080,Thailand,TH,Bangkok,transparent,true,48.31,AS17552,TRUEBB,2063.05,1785270243.9734738
http,223.207.96.130,8080,Thailand,TH,Udon Thani,transparent,true,34.95,AS45758,Triple T Broadband Public Company Limited,2507.0,1785270201.7806466
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,80.66,AS45102,Alibaba.com LLC,521.86,1785270183.332592
http,82.26.104.51,5551,Thailand,TH,Bangkok,elite,true,83.95,AS63989,"Dot Enterprise Co., Ltd.",15678.73,1785270129.7599497
http,82.26.104.131,8080,Thailand,TH,Bangkok,transparent,true,7.85,AS63989,"Dot Enterprise Co., Ltd.",8728.62,1785270097.7890742
http,14.207.199.94,8080,Thailand,TH,Bangkok,anonymous,true,32.09,AS45458,Advanced Wireless Network Company Limited,4893.72,1785270089.4658568
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.69,AS4621,Office of Info.Tech. Admin. for Educational Development,636.49,1785270269.5191004
http,43.251.205.146,8080,Thailand,TH,Bangkok,transparent,true,34.73,AS134100,"United Information Highway Co., Ltd.",3700.94,1785270257.8834667
http,203.172.201.226,8080,Thailand,TH,Yasothon,transparent,true,8.97,AS23974,Ministry of Education - EMISC,4599.23,1785270107.787851
