protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,101.51.55.153,8080,Thailand,TH,Bangkok,transparent,true,6.6,AS23969,TOT Public Company Limited,1544.62,1786342759.00702
http,184.82.138.156,8081,Thailand,TH,Bang Lamung,transparent,true,33.3,AS133481,AIS-Fibre,3560.38,1786342756.3097312
http,8.213.197.208,9098,Thailand,TH,Bangkok,elite,true,1.02,AS45102,"Alibaba (US) Technology Co., Ltd.",3052.3,1786342755.3673427
http,184.82.174.6,8080,Thailand,TH,Roi Et,transparent,true,31.27,AS133481,AIS-Fibre,7646.01,1786342754.4992385
http,171.100.89.202,3128,Thailand,TH,Pak Kret,transparent,true,36.09,AS17552,True Internet Corporation CO. Ltd.,7841.89,1786342753.5888374
http,180.180.95.92,8080,Thailand,TH,Pattaya,transparent,true,51.35,AS23969,TOT Public Company Limited,7683.42,1786342752.3724923
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.67,AS4621,Office of Info.Tech. Admin. for Educational Development,540.36,1786342709.330748
http,82.26.104.47,8989,Thailand,TH,Bangkok,elite,true,92.86,AS63989,"Dot Enterprise Co., Ltd.",1989.15,1786342697.9611263
http,161.82.141.220,8080,Thailand,TH,Pattaya,transparent,true,4.51,AS132280,Symphony Communication Public Company Limited,12889.33,1786342683.3230927
http,182.52.131.232,8080,Thailand,TH,Bangkok,transparent,true,35.05,AS23969,TOT Public Company Limited,4422.94,1786342669.3648427
http,171.4.64.151,8080,Thailand,TH,Lampang,transparent,true,31.0,AS45758,Triple T Broadband Public Company Limited,553.2,1786342662.9572067
http,183.88.213.178,8080,Thailand,TH,Bangkok,transparent,true,17.19,AS45758,Triple T Broadband Public Company Limited,3626.94,1786342662.9517548
http,223.206.136.11,8080,Thailand,TH,Bangkok,transparent,true,40.61,AS45758,Triple T Broadband Public Company Limited,2099.61,1786342624.9047265
