protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,110.164.128.124,8080,Thailand,TH,Lak Si,transparent,true,20.7,AS45758,Triple T Broadband Public Company Limited,2496.29,1789965862.446902
http,106.0.168.138,8080,Thailand,TH,Pom Prap Sattru Phai,transparent,true,12.05,AS23974,Ministry of Education - EMISC,4686.23,1789965856.3417697
http,43.229.79.241,8080,Thailand,TH,Ron Phibun,transparent,true,22.58,AS56309,Readyidc Company Limited,552.18,1789965849.4110205
http,223.207.98.219,8080,Thailand,TH,Udon Thani,transparent,true,25.9,AS45758,Triple T Broadband Public Company Limited,6204.36,1789965848.481179
http,124.121.114.190,80,Thailand,TH,Bangkok,transparent,true,44.53,AS17552,TRUEBB,574.43,1789965839.0307167
http,223.205.202.183,8080,Thailand,TH,Ko Samui,transparent,true,40.44,AS45758,TRIPLETNET,558.51,1789965836.5039668
http,180.183.202.53,8080,Thailand,TH,Bangkok,transparent,true,35.49,AS138524,Triple T Broadband Public Company Limited,7418.83,1789965818.466077
http,182.53.156.139,8080,Thailand,TH,Khlong Luang,transparent,true,38.44,AS23969,TOT Public Company Limited,487.08,1789965716.1455522
http,210.86.172.190,8080,Thailand,TH,Bangkok,transparent,true,24.18,AS7470,True Internet Corporation CO. Ltd.,1262.4,1789965715.617363
http,83.118.60.147,8213,Thailand,TH,Bangkok,anonymous,true,14.23,AS132280,Symphony Communication Public Company Limited,7248.18,1789965695.80718
http,125.27.192.162,8081,Thailand,TH,Khwaeng Thung Song Hong,transparent,true,14.6,AS23974,TOT Public Company Limited,15293.43,1789965693.3131967
http,43.229.79.236,8080,Thailand,TH,Ron Phibun,transparent,true,24.61,AS56309,Readyidc Company Limited,6184.26,1789965692.7870839
http,1.4.198.212,8080,Thailand,TH,Ao Nang,transparent,true,39.69,AS23969,TOT Public Company Limited,783.92,1789965686.3637066
http,184.82.136.98,8081,Thailand,TH,Bang Lamung,transparent,true,29.66,AS133481,AIS-Fibre,1311.24,1789965631.273528
