protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,15.235.21.254,8080,Canada,CA,Beauharnois,anonymous,true,92.21,AS16276,OVH SAS,309.9,1787165370.3388581
http,38.49.210.122,8118,Canada,CA,Montreal,elite,false,12.66,AS26832,Rica Web Services,351.79,1787165349.9025807
http,173.181.143.245,80,Canada,CA,Surrey,elite,false,38.86,AS852,TELUS Communications Inc.,2928.47,1787165339.6044924
http,144.217.91.185,8080,Canada,CA,Beauharnois,transparent,false,13.85,AS16276,OVH SAS,13433.07,1787165332.0737114
http,144.217.94.235,8080,Canada,CA,Beauharnois,transparent,true,18.18,AS16276,OVH SAS,14414.59,1787165326.360995
http,151.243.236.236,80,Canada,CA,Beauharnois,elite,false,63.3,AS16276,OVH SAS,230.97,1787165316.2320995
http,149.56.24.51,3128,Canada,CA,Montreal,transparent,false,23.83,AS16276,OVH SAS,9898.88,1787165311.7014713
http,96.1.101.113,80,Canada,CA,Calgary,elite,false,32.21,AS852,TELUS Communications Inc.,14339.68,1787165303.7593584
http,162.156.56.109,1081,Canada,CA,Coquitlam,elite,true,55.15,AS852,TELUS Communications Inc,2312.96,1787165281.820788
http,144.217.95.106,8080,Canada,CA,Beauharnois,transparent,false,19.59,AS16276,OVH SAS,21423.66,1787165212.6870198
