protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.29.32.240,3128,Canada,CA,Caledonia,transparent,false,89.41,AS32100,Cogent Communications,230.62,1784056430.1965365
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,true,21.0,AS16276,OVH SAS,3210.64,1784056392.8852994
http,54.39.28.106,8082,Canada,CA,Beauharnois,transparent,true,28.7,AS16276,OVH SAS,5391.79,1784056378.4505835
http,173.181.143.245,80,Canada,CA,Vancouver,elite,false,37.9,AS852,TELUS Communications Inc.,13950.5,1784056347.9983032
http,148.113.202.99,3128,Canada,CA,Beauharnois,transparent,false,68.08,AS16276,OVH SAS,5365.36,1784056205.3569837
http,96.1.101.113,80,Canada,CA,Calgary,elite,false,29.05,AS852,TELUS Communications Inc.,9380.93,1784056196.934371
http,151.243.236.236,80,Canada,CA,Beauharnois,elite,false,69.07,AS16276,OVH SAS,247.87,1784056196.538744
http,54.39.154.107,8082,Canada,CA,Beauharnois,anonymous,false,21.38,AS16276,OVH SAS,17885.47,1784056169.3065746
http,158.69.49.178,8080,Canada,CA,Montreal,transparent,true,32.78,AS16276,OVH SAS,327.58,1784056159.4679801
http,167.114.172.208,3129,Canada,CA,Montreal,elite,true,33.2,AS16276,OVH SAS,10861.76,1784056144.8754394
http,20.151.20.143,3128,Canada,CA,Toronto,elite,true,32.96,AS8075,Microsoft Corporation,2521.8,1784056110.420596
