protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,51.222.142.44,8080,Canada,CA,Beauharnois,transparent,true,26.99,AS16276,OVH SAS,11103.72,1784154573.8358464
http,173.181.143.245,80,Canada,CA,Vancouver,elite,false,38.22,AS852,TELUS Communications Inc.,9269.82,1784154554.1352737
http,38.111.111.206,8090,Canada,CA,Toronto,elite,true,17.24,AS399275,Solid Systems LLC,938.34,1784154545.8425925
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,false,21.11,AS16276,OVH SAS,15339.6,1784154421.8384032
http,158.69.49.18,8080,Canada,CA,Montreal,transparent,true,31.22,AS16276,OVH SAS,217.11,1784154586.6029966
http,149.56.24.51,3128,Canada,CA,Montreal,transparent,true,22.84,AS16276,OVH SAS,4619.26,1784154555.8248148
http,151.243.236.236,80,Canada,CA,Beauharnois,elite,false,70.96,AS16276,OVH SAS,213.69,1784154551.9353404
http,185.196.61.251,8081,Canada,CA,Toronto,elite,false,32.03,AS136258,"BrainStorm Network, Inc",1281.96,1784154540.9052062
http,148.113.202.99,3128,Canada,CA,Beauharnois,transparent,false,69.43,AS16276,OVH SAS,5444.58,1784154522.233723
http,158.69.49.180,8080,Canada,CA,Montreal,transparent,false,25.74,AS16276,OVH SAS,16660.94,1784154518.4199004
