protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,173.181.143.245,80,Canada,CA,Vancouver,elite,false,38.0,AS852,TELUS Communications Inc.,5007.97,1784078895.772952
http,140.238.156.12,1080,Canada,CA,Toronto,elite,true,5.39,AS31898,Oracle Corporation,9266.18,1784078870.61669
http,151.243.236.236,80,Canada,CA,Beauharnois,elite,false,70.09,AS16276,OVH SAS,218.24,1784078988.5104287
http,20.151.20.143,3128,Canada,CA,Toronto,elite,true,33.36,AS8075,Microsoft Corporation,5072.51,1784078984.3490496
http,96.1.101.113,80,Canada,CA,Calgary,elite,false,29.15,AS852,TELUS Communications Inc.,8830.39,1784078983.643604
http,149.56.24.51,3128,Canada,CA,Montreal,transparent,true,22.81,AS16276,OVH SAS,224.91,1784078915.6908128
http,158.69.49.178,8080,Canada,CA,Montreal,transparent,false,32.8,AS16276,OVH SAS,16068.37,1784078900.0681322
http,38.29.32.240,3128,Canada,CA,Caledonia,transparent,false,88.26,AS32100,Cogent Communications,226.76,1784078886.945604
http,158.69.49.180,8080,Canada,CA,Montreal,transparent,true,26.26,AS16276,OVH SAS,11202.11,1784078874.9173756
http,148.113.202.99,3128,Canada,CA,Beauharnois,transparent,false,68.69,AS16276,OVH SAS,8446.15,1784078824.7746499
