protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.29.32.240,3128,Canada,CA,Caledonia,transparent,false,88.56,AS32100,Cogent Communications,300.69,1784112872.3218796
http,54.39.154.107,8082,Canada,CA,Beauharnois,anonymous,false,21.44,AS16276,OVH SAS,6289.17,1784112842.3742855
http,216.8.143.162,80,Canada,CA,Windsor,elite,true,10.34,AS7057,Managed Network Systems Inc.,5937.05,1784112822.189985
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,true,21.03,AS16276,OVH SAS,225.39,1784112781.8548644
http,54.39.28.106,8082,Canada,CA,Beauharnois,transparent,false,28.55,AS16276,OVH SAS,15348.68,1784112724.1001449
http,149.56.24.51,3128,Canada,CA,Montreal,transparent,true,22.8,AS16276,OVH SAS,10493.58,1784112865.4489353
http,158.69.49.180,8080,Canada,CA,Montreal,transparent,true,25.99,AS16276,OVH SAS,18105.01,1784112861.112222
http,148.113.202.99,3128,Canada,CA,Beauharnois,transparent,false,68.63,AS16276,OVH SAS,9119.36,1784112847.9958122
http,158.69.60.88,80,Canada,CA,Montreal,anonymous,true,5.05,AS16276,OVH SAS,6682.01,1784112844.4981456
http,151.243.236.236,80,Canada,CA,Beauharnois,elite,false,69.46,AS16276,OVH SAS,211.93,1784112840.94989
