protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,true,22.98,AS16276,OVH SAS,5518.31,1786643362.1551237
http,148.113.167.24,8080,Canada,CA,Beauharnois,transparent,true,20.8,AS16276,OVH SAS,6543.75,1786643362.0933428
http,149.56.24.51,3128,Canada,CA,Montreal,transparent,false,23.88,AS16276,OVH SAS,13245.36,1786643343.219384
http,96.1.101.113,80,Canada,CA,Calgary,elite,false,32.12,AS852,TELUS Communications Inc.,12585.04,1786643341.6299934
http,140.238.156.12,1080,Canada,CA,Toronto,elite,false,5.89,AS31898,Oracle Corporation,1498.84,1786643330.7012858
http,158.69.49.179,8080,Canada,CA,Montreal,transparent,true,22.93,AS16276,OVH SAS,17385.39,1786643312.800822
http,15.195.36.27,80,Canada,CA,Windsor,elite,true,3.89,AS7057,Managed Network Systems Inc.,18837.82,1786643296.2878995
http,15.235.21.254,8080,Canada,CA,Beauharnois,anonymous,true,93.53,AS16276,OVH SAS,353.33,1786643291.9367073
http,173.181.143.245,80,Canada,CA,Surrey,elite,false,39.34,AS852,TELUS Communications Inc.,11717.57,1786643285.4050906
http,184.70.113.34,3128,Canada,CA,Calgary,transparent,false,29.55,AS6327,Shaw Communications,11422.98,1786643269.9895294
http,144.217.94.235,8080,Canada,CA,Beauharnois,transparent,true,23.45,AS16276,OVH SAS,9867.18,1786643269.5121067
http,144.217.95.106,8080,Canada,CA,Beauharnois,transparent,false,19.61,AS16276,OVH SAS,9069.31,1786643260.4438276
