protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,148.113.167.81,3128,Canada,CA,Montreal,transparent,true,47.53,AS16276,OVH SAS,244.01,1784918669.2883055
http,140.238.156.12,1080,Canada,CA,Toronto,elite,false,5.75,AS31898,Oracle Corporation,1254.14,1784918658.796639
http,51.222.97.85,8080,Canada,CA,Montreal,elite,false,1.74,AS16276,OVH SAS,218.21,1784918643.3745468
http,51.79.63.111,3128,Canada,CA,Montreal,transparent,true,100.0,AS16276,OVH SAS,309.09,1784918613.0626004
http,185.196.61.251,8081,Canada,CA,Toronto,elite,true,32.15,AS136258,"BrainStorm Network, Inc",3249.41,1784918608.1744921
http,144.217.243.153,8118,Canada,CA,Beauharnois,elite,false,17.14,AS16276,OVH SAS,694.36,1784918570.374592
http,148.113.167.24,8080,Canada,CA,Montreal,transparent,true,21.6,AS16276,OVH SAS,308.67,1784918454.0713785
http,96.1.101.113,80,Canada,CA,Ottawa,elite,false,30.73,AS852,TELUS Communications Inc.,1324.47,1784918687.3712103
http,158.69.49.178,8080,Canada,CA,Montreal,transparent,true,30.78,AS16276,OVH SAS,5763.62,1784918679.9018626
http,148.113.202.99,3128,Canada,CA,Beauharnois,transparent,false,68.55,AS16276,OVH SAS,13987.43,1784918614.2920432
http,149.56.24.51,3128,Canada,CA,Montreal,transparent,true,23.81,AS16276,OVH SAS,7981.62,1784918611.9617975
http,158.69.49.18,8080,Canada,CA,Montreal,transparent,true,28.84,AS16276,OVH SAS,310.85,1784918603.872505
http,158.69.49.180,8080,Canada,CA,Montreal,transparent,true,25.81,AS16276,OVH SAS,5045.27,1784918583.126947
http,38.49.210.122,8118,Canada,CA,Montreal,elite,false,16.36,AS26832,Rica Web Services,602.27,1784918449.8916764
