protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.29.32.240,3128,Canada,CA,Caledonia,transparent,false,91.56,AS32100,Cogent Communications,251.02,1784038455.8624516
http,185.196.61.251,8081,Canada,CA,Toronto,elite,false,31.4,AS136258,"BrainStorm Network, Inc",3237.6,1784038436.9679217
http,173.181.143.245,80,Canada,CA,Vancouver,elite,false,37.84,AS852,TELUS Communications Inc.,2717.4,1784038424.3920643
http,51.222.142.44,8080,Canada,CA,Beauharnois,transparent,true,27.05,AS16276,OVH SAS,10214.37,1784038417.3182
http,151.243.236.236,80,Canada,CA,Beauharnois,elite,false,68.32,AS16276,OVH SAS,5058.03,1784038498.7728424
http,148.113.202.99,3128,Canada,CA,Beauharnois,transparent,false,67.55,AS16276,OVH SAS,264.21,1784038497.3124557
http,96.1.101.113,80,Canada,CA,Calgary,elite,false,28.99,AS852,TELUS Communications Inc.,6121.71,1784038481.5596924
http,158.69.60.88,80,Canada,CA,Montreal,anonymous,true,5.0,AS16276,OVH SAS,7201.85,1784038427.3521445
http,148.113.167.24,8080,Canada,CA,Montreal,transparent,true,23.92,AS16276,OVH SAS,9030.8,1784038418.16867
http,167.114.172.208,3129,Canada,CA,Montreal,elite,false,33.14,AS16276,OVH SAS,11358.19,1784038361.3539963
