protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,false,21.15,AS16276,OVH SAS,12171.04,1784173605.7839189
http,51.79.71.202,8080,Canada,CA,Montreal,transparent,false,26.23,AS16276,OVH SAS,9617.32,1784173543.4326482
http,167.114.172.208,3129,Canada,CA,Montreal,elite,true,33.17,AS16276,OVH SAS,2100.03,1784173782.7284923
http,20.151.20.143,3128,Canada,CA,Toronto,elite,true,33.39,AS8075,Microsoft Corporation,2167.4,1784173773.928784
http,158.69.49.180,8080,Canada,CA,Montreal,transparent,true,25.64,AS16276,OVH SAS,7584.31,1784173773.3577967
http,151.243.236.236,80,Canada,CA,Beauharnois,elite,false,71.31,AS16276,OVH SAS,217.44,1784173763.97246
http,158.69.49.18,8080,Canada,CA,Montreal,transparent,true,31.53,AS16276,OVH SAS,12793.24,1784173742.5957363
http,148.113.167.24,8080,Canada,CA,Montreal,transparent,false,23.19,AS16276,OVH SAS,13056.62,1784173638.0171702
http,148.113.202.99,3128,Canada,CA,Beauharnois,transparent,false,69.85,AS16276,OVH SAS,198.67,1784173626.4375317
http,158.69.49.178,8080,Canada,CA,Montreal,transparent,false,32.66,AS16276,OVH SAS,10967.29,1784173609.5991251
