protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,173.181.143.245,80,Canada,CA,Surrey,elite,false,39.29,AS852,TELUS Communications Inc.,6108.87,1784880538.3282096
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,true,22.34,AS16276,OVH SAS,21395.17,1784880534.2220447
http,38.49.210.122,8118,Canada,CA,Montreal,elite,false,16.26,AS26832,Rica Web Services,339.46,1784880509.3811398
http,144.217.243.153,8118,Canada,CA,Beauharnois,elite,false,16.17,AS16276,OVH SAS,3027.0,1784880506.2109013
http,38.111.111.206,8090,Canada,CA,Toronto,elite,true,16.14,AS399275,Solid Systems LLC,247.63,1784880471.5088725
http,148.113.167.81,3128,Canada,CA,Montreal,transparent,true,44.11,AS16276,OVH SAS,210.9,1784880602.414482
http,151.243.236.236,80,Canada,CA,Beauharnois,elite,false,69.28,AS16276,OVH SAS,12250.58,1784880514.6542232
http,158.69.49.180,8080,Canada,CA,Montreal,transparent,false,25.92,AS16276,OVH SAS,14551.32,1784880493.4519534
http,158.69.49.178,8080,Canada,CA,Montreal,transparent,true,30.91,AS16276,OVH SAS,6229.2,1784880490.3300948
http,149.56.24.51,3128,Canada,CA,Montreal,transparent,true,23.83,AS16276,OVH SAS,14856.07,1784880465.5078695
http,148.113.202.99,3128,Canada,CA,Beauharnois,transparent,false,68.95,AS16276,OVH SAS,14780.85,1784880375.2039483
