protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.75.168.177,1001,Morocco,MA,Rabat,elite,true,69.57,AS36903,ADSL Maroc telecom,219.17,1789691396.1047335
http,196.75.175.158,1080,Morocco,MA,Rabat,elite,true,52.63,AS36903,ADSL Maroc telecom,2237.5,1789691383.1847436
http,196.75.255.14,1080,Morocco,MA,Rabat,elite,true,78.26,AS36903,ADSL Maroc telecom,13183.01,1789691372.4287539
http,196.75.175.112,1080,Morocco,MA,Rabat,elite,true,71.19,AS36903,ADSL Maroc telecom,10763.15,1789691372.1929736
http,196.75.175.190,1080,Morocco,MA,Rabat,elite,true,73.68,AS36903,ADSL Maroc telecom,634.24,1789691348.7039003
http,196.75.255.125,1080,Morocco,MA,Rabat,elite,true,65.57,AS36903,ADSL Maroc telecom,2068.94,1789691346.839789
http,196.75.172.245,1080,Morocco,MA,Rabat,elite,true,61.11,AS36903,ADSL Maroc telecom,8225.9,1789691342.1607344
http,196.75.175.183,1080,Morocco,MA,Rabat,elite,true,61.7,AS36903,ADSL Maroc telecom,7912.4,1789691341.2087424
http,196.75.172.218,1080,Morocco,MA,Rabat,elite,true,60.87,AS36903,ADSL Maroc telecom,8017.25,1789691341.1047535
http,196.75.168.254,1080,Morocco,MA,Rabat,elite,true,68.09,AS36903,ADSL Maroc telecom,16536.28,1789691334.2445755
http,196.75.170.114,1081,Morocco,MA,Rabat,elite,true,58.33,AS36903,ADSL Maroc telecom,685.86,1789691321.8090508
http,196.75.172.245,1081,Morocco,MA,Rabat,elite,true,71.43,AS36903,ADSL Maroc telecom,1661.45,1789691320.7647274
http,196.75.170.223,1080,Morocco,MA,Rabat,elite,true,72.13,AS36903,ADSL Maroc telecom,225.24,1789691318.3758671
http,196.75.170.86,1001,Morocco,MA,Rabat,elite,true,70.55,AS36903,ADSL Maroc telecom,7375.3,1789691311.7887437
http,196.75.175.190,1001,Morocco,MA,Rabat,elite,true,70.17,AS36903,ADSL Maroc telecom,7529.51,1789691311.6407075
http,196.75.169.122,1081,Morocco,MA,Rabat,elite,true,25.0,AS36903,ADSL Maroc telecom,3423.71,1789691296.2110891
http,196.75.175.112,1081,Morocco,MA,Rabat,elite,true,42.86,AS36903,ADSL Maroc telecom,834.38,1789691252.4840875
