protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.77.54.180,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,219.36,1786140549.739021
http,196.77.53.199,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,227.56,1786140546.0415096
http,196.77.47.114,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,294.96,1786140543.8486226
http,196.77.56.145,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,259.19,1786140536.5168936
http,196.77.53.86,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,368.75,1786140532.665293
http,196.77.58.129,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,242.96,1786140522.283912
http,196.77.41.49,3129,Morocco,MA,Marrakesh,transparent,true,98.89,AS36903,ADSL Maroc telecom,6224.89,1786140519.2362106
http,196.77.57.130,3129,Morocco,MA,Marrakesh,transparent,true,95.45,AS36903,ADSL Maroc telecom,228.26,1786140504.3256567
http,196.77.46.176,3129,Morocco,MA,Marrakesh,transparent,true,99.21,AS36903,ADSL Maroc telecom,240.88,1786140496.6714983
http,196.77.52.87,3129,Morocco,MA,Marrakesh,transparent,true,97.62,AS36903,ADSL Maroc telecom,316.24,1786140496.6334164
http,196.77.57.219,3129,Morocco,MA,Marrakesh,transparent,true,95.24,AS36903,ADSL Maroc telecom,247.43,1786140491.271906
http,196.77.54.110,3129,Morocco,MA,Marrakesh,transparent,true,97.5,AS36903,ADSL Maroc telecom,394.71,1786140490.8240025
http,196.77.58.25,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,321.59,1786140477.693541
http,196.77.56.164,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,796.37,1786140455.529622
http,196.77.55.224,3129,Morocco,MA,Marrakesh,transparent,true,97.3,AS36903,ADSL Maroc telecom,212.97,1786140428.7705872
http,105.158.158.207,30001,Morocco,MA,Rabat,elite,true,68.88,AS36903,ADSL Maroc telecom,279.44,1786140590.9447672
