protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.75.169.143,1080,Morocco,MA,Rabat,elite,true,70.97,AS36903,ADSL Maroc telecom,1258.47,1789689563.0372021
http,196.75.255.81,1080,Morocco,MA,Rabat,elite,true,81.25,AS36903,ADSL Maroc telecom,5308.33,1789689558.7128575
http,196.75.170.114,1080,Morocco,MA,Rabat,elite,true,70.83,AS36903,ADSL Maroc telecom,3168.86,1789689545.930889
http,196.75.255.125,1080,Morocco,MA,Rabat,elite,true,73.33,AS36903,ADSL Maroc telecom,382.39,1789689534.9433684
http,196.75.255.14,1080,Morocco,MA,Rabat,elite,true,83.78,AS36903,ADSL Maroc telecom,862.78,1789689534.006597
http,196.75.169.249,1001,Morocco,MA,Rabat,elite,true,74.44,AS36903,ADSL Maroc telecom,227.42,1789689532.4248862
http,196.75.170.29,1080,Morocco,MA,Rabat,elite,true,79.17,AS36903,ADSL Maroc telecom,2391.92,1789689531.3872352
http,196.75.170.86,1080,Morocco,MA,Rabat,elite,true,80.0,AS36903,ADSL Maroc telecom,1217.36,1789689530.0599256
http,196.75.169.122,1080,Morocco,MA,Rabat,elite,true,78.57,AS36903,ADSL Maroc telecom,1777.36,1789689511.3534176
http,196.75.169.21,1080,Morocco,MA,Rabat,elite,true,73.53,AS36903,ADSL Maroc telecom,1857.39,1789689505.7619164
