protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.75.159.92,1001,Morocco,MA,Rabat,elite,true,88.24,AS36903,ADSL Maroc telecom,3810.21,1790454872.1356792
http,196.75.207.17,1001,Morocco,MA,Rabat,elite,true,75.0,AS36903,ADSL Maroc telecom,9051.28,1790454868.4874516
http,196.75.166.158,1001,Morocco,MA,Rabat,elite,true,95.16,AS36903,ADSL Maroc telecom,2492.94,1790454867.3840322
http,196.75.155.203,1001,Morocco,MA,Rabat,elite,true,100.0,AS36903,ADSL Maroc telecom,4028.34,1790454864.0746315
http,196.75.152.151,1001,Morocco,MA,Rabat,elite,true,100.0,AS36903,ADSL Maroc telecom,1999.13,1790454854.0043442
http,196.75.157.196,1001,Morocco,MA,Rabat,elite,true,90.7,AS36903,ADSL Maroc telecom,2009.93,1790454853.9924898
http,196.75.155.210,1001,Morocco,MA,Rabat,elite,true,90.0,AS36903,ADSL Maroc telecom,2800.58,1790454851.3636196
http,196.75.159.71,1001,Morocco,MA,Rabat,elite,true,91.67,AS36903,ADSL Maroc telecom,2186.68,1790454851.046814
http,196.75.166.154,1001,Morocco,MA,Rabat,elite,true,87.76,AS36903,ADSL Maroc telecom,1645.65,1790454831.3755517
http,196.75.203.171,1000,Morocco,MA,Rabat,elite,true,100.0,AS36903,ADSL Maroc telecom,358.32,1790454508.2328663
http,196.75.203.171,1111,Morocco,MA,Rabat,elite,true,100.0,AS36903,ADSL Maroc telecom,306.61,1790454504.206492
http,196.75.166.11,1001,Morocco,MA,Rabat,elite,true,96.36,AS36903,ADSL Maroc telecom,12095.11,1790454494.0235631
