protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.75.255.14,1080,Morocco,MA,Rabat,elite,true,87.5,AS36903,ADSL Maroc telecom,4695.04,1789688337.0304198
http,196.75.245.15,1080,Morocco,MA,Rabat,elite,true,84.62,AS36903,ADSL Maroc telecom,830.15,1789688334.7847674
http,196.75.168.82,1080,Morocco,MA,Rabat,elite,true,60.0,AS36903,ADSL Maroc telecom,2115.5,1789688333.5411513
http,196.75.175.184,1080,Morocco,MA,Rabat,elite,true,90.0,AS36903,ADSL Maroc telecom,2971.88,1789688332.3450685
http,196.75.168.81,1080,Morocco,MA,Rabat,elite,true,100.0,AS36903,ADSL Maroc telecom,376.64,1789688326.0691917
http,196.75.168.254,1080,Morocco,MA,Rabat,elite,true,80.0,AS36903,ADSL Maroc telecom,326.86,1789688325.9867902
http,196.75.172.218,1080,Morocco,MA,Rabat,elite,true,25.0,AS36903,ADSL Maroc telecom,2240.49,1789688318.9274657
http,196.75.169.249,1080,Morocco,MA,Rabat,elite,true,91.67,AS36903,ADSL Maroc telecom,369.55,1789688306.6846678
http,196.75.255.125,1080,Morocco,MA,Rabat,elite,true,72.73,AS36903,ADSL Maroc telecom,3981.77,1789688305.3007123
http,196.75.169.143,1080,Morocco,MA,Rabat,elite,true,50.0,AS36903,ADSL Maroc telecom,3260.81,1789688302.2682893
http,196.75.168.177,1001,Morocco,MA,Rabat,elite,true,74.63,AS36903,ADSL Maroc telecom,4867.16,1789688293.2419176
http,196.75.175.190,1001,Morocco,MA,Rabat,elite,true,74.05,AS36903,ADSL Maroc telecom,2356.71,1789688292.735532
http,84.8.216.34,80,Morocco,MA,Casablanca,transparent,true,56.22,AS31898,Oracle Corporation,4585.07,1789688292.2492266
