protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.75.170.86,1010,Morocco,MA,Rabat,elite,true,5.56,AS36903,ADSL Maroc telecom,237.7,1789701596.6922827
http,196.75.175.190,1111,Morocco,MA,Rabat,elite,true,31.82,AS36903,ADSL Maroc telecom,228.91,1789701595.8237655
http,196.75.169.122,1082,Morocco,MA,Rabat,elite,true,29.17,AS36903,ADSL Maroc telecom,253.27,1789701595.0185812
http,196.75.255.113,1080,Morocco,MA,Rabat,elite,true,45.6,AS36903,ADSL Maroc telecom,249.68,1789701594.6605241
http,196.75.175.184,1088,Morocco,MA,Rabat,elite,true,5.56,AS36903,ADSL Maroc telecom,237.76,1789701592.7463882
http,196.75.255.125,1080,Morocco,MA,Rabat,elite,true,46.03,AS36903,ADSL Maroc telecom,411.04,1789701591.7255683
http,196.75.170.114,1080,Morocco,MA,Rabat,elite,true,41.28,AS36903,ADSL Maroc telecom,1427.84,1789701589.0772653
http,196.75.168.82,1083,Morocco,MA,Rabat,elite,true,18.18,AS36903,ADSL Maroc telecom,236.52,1789701582.736331
http,196.75.245.111,1080,Morocco,MA,Rabat,elite,true,46.34,AS36903,ADSL Maroc telecom,395.06,1789701575.9552722
http,196.75.175.184,1080,Morocco,MA,Rabat,elite,true,44.35,AS36903,ADSL Maroc telecom,230.95,1789701571.0435383
http,196.75.172.11,1080,Morocco,MA,Rabat,elite,true,37.96,AS36903,ADSL Maroc telecom,338.44,1789701570.3616185
http,196.75.168.177,1080,Morocco,MA,Rabat,elite,true,44.63,AS36903,ADSL Maroc telecom,1795.73,1789701559.4869666
http,196.75.169.122,1080,Morocco,MA,Rabat,elite,true,41.12,AS36903,ADSL Maroc telecom,1551.65,1789701558.9747262
http,196.75.175.183,1234,Morocco,MA,Rabat,elite,true,23.81,AS36903,ADSL Maroc telecom,250.09,1789701556.7124176
http,196.75.175.190,1080,Morocco,MA,Rabat,elite,true,50.0,AS36903,ADSL Maroc telecom,488.1,1789701545.2070742
http,196.75.255.189,1082,Morocco,MA,Rabat,elite,true,34.78,AS36903,ADSL Maroc telecom,236.21,1789701544.8279884
http,196.75.175.158,1080,Morocco,MA,Rabat,elite,true,41.53,AS36903,ADSL Maroc telecom,240.45,1789701535.768796
http,196.75.255.125,1081,Morocco,MA,Rabat,elite,true,16.13,AS36903,ADSL Maroc telecom,3311.15,1789701487.7216055
http,196.75.255.189,1001,Morocco,MA,Rabat,elite,true,63.91,AS36903,ADSL Maroc telecom,1679.06,1789701480.6728265
