protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.75.166.11,1001,Morocco,MA,Rabat,elite,true,93.26,AS36903,ADSL Maroc telecom,5073.93,1790457582.9734006
http,196.75.193.193,1081,Morocco,MA,Rabat,elite,true,81.13,AS36903,ADSL Maroc telecom,1637.38,1790457579.531879
http,196.75.157.196,1001,Morocco,MA,Rabat,elite,true,91.55,AS36903,ADSL Maroc telecom,4252.58,1790457574.968269
http,196.75.189.67,1001,Morocco,MA,Rabat,elite,true,92.94,AS36903,ADSL Maroc telecom,5872.19,1790457571.5311484
http,196.75.153.56,1001,Morocco,MA,Rabat,elite,true,90.38,AS36903,ADSL Maroc telecom,2331.76,1790457570.2674882
http,196.75.141.162,1001,Morocco,MA,Rabat,elite,true,88.0,AS36903,ADSL Maroc telecom,9821.01,1790457564.4279833
http,196.75.203.171,1111,Morocco,MA,Rabat,elite,true,97.87,AS36903,ADSL Maroc telecom,377.21,1790457563.5329835
http,196.75.143.233,1001,Morocco,MA,Rabat,elite,true,92.86,AS36903,ADSL Maroc telecom,9285.02,1790457559.5588675
http,196.75.203.171,1000,Morocco,MA,Rabat,elite,true,100.0,AS36903,ADSL Maroc telecom,726.62,1790457554.9770882
http,196.75.167.165,1001,Morocco,MA,Rabat,elite,true,91.57,AS36903,ADSL Maroc telecom,5604.67,1790457530.1528864
http,196.75.153.200,1001,Morocco,MA,Rabat,elite,true,93.75,AS36903,ADSL Maroc telecom,4073.27,1790457524.6075933
http,196.75.143.181,1001,Morocco,MA,Rabat,elite,true,100.0,AS36903,ADSL Maroc telecom,3975.97,1790457512.048627
http,196.75.207.212,1001,Morocco,MA,Rabat,elite,true,96.43,AS36903,ADSL Maroc telecom,4337.19,1790457509.5047538
http,196.75.159.71,1001,Morocco,MA,Rabat,elite,true,93.51,AS36903,ADSL Maroc telecom,2514.7,1790457507.751106
http,196.75.166.154,1001,Morocco,MA,Rabat,elite,true,84.93,AS36903,ADSL Maroc telecom,3207.32,1790457506.3207612
http,196.75.145.216,1001,Morocco,MA,Rabat,elite,true,76.47,AS36903,ADSL Maroc telecom,1460.3,1790457505.0558596
