protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,148.230.17.250,999,Guatemala,GT,Taxisco,transparent,false,7.44,AS26617,Navega.com S.A.,8986.96,1787412537.8167303
http,181.189.27.172,999,Guatemala,GT,Totonicapán,transparent,true,18.46,AS272876,EDWIN RAYMUNDO HERNÁNDEZ PEC (IMPORTADORA Y EXPORTADORA INTERCEL),16303.76,1787412520.46924
http,45.228.234.218,999,Guatemala,GT,Guatemala City,transparent,false,27.1,AS52468,Ufinet Panama S.A.,9764.8,1787412516.1590683
http,138.118.107.29,999,Guatemala,GT,Santa María de Jesús,transparent,true,9.99,AS263781,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",12175.94,1787412509.765235
http,186.33.7.203,999,Guatemala,GT,Morazán,transparent,false,28.4,AS52468,IFX Networks Argentina S.R.L,4264.84,1787412495.9898655
http,148.230.17.248,999,Guatemala,GT,Taxisco,transparent,false,7.72,AS26617,Navega.com S.A.,2677.73,1787412481.4346364
http,181.119.109.13,999,Guatemala,GT,Guatemala City,transparent,false,22.5,AS52468,Ufinet Panama S.A.,8333.38,1787412471.6840968
http,181.119.111.59,999,Guatemala,GT,Guatemala City,transparent,true,18.76,AS52468,Ufinet Panama S.A.,5166.34,1787412442.5028691
http,181.174.115.9,1994,Guatemala,GT,Guatemala City,transparent,false,8.63,AS23243,Comcel Guatemala S.A.,12310.66,1787412436.9667397
http,181.189.27.171,999,Guatemala,GT,Totonicapán,transparent,false,14.39,AS272876,EDWIN RAYMUNDO HERNÁNDEZ PEC (IMPORTADORA Y EXPORTADORA INTERCEL),6331.62,1787412384.8855653
