protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.33.7.117,999,Guatemala,GT,San Rafael Petzal,transparent,true,29.79,AS52468,IFX Networks Argentina S.R.L,1456.94,1784366378.633401
http,181.119.103.237,999,Guatemala,GT,San José Acatempa,transparent,true,10.24,AS52468,Ufinet Panama S.A.,7643.57,1784366375.5119128
http,186.33.3.209,999,Guatemala,GT,Guatemala City,transparent,false,32.64,AS52468,Ufinet Panama S.A.,4315.67,1784366357.260686
http,138.118.104.122,999,Guatemala,GT,Salamá,transparent,false,22.59,AS263781,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",3015.26,1784366350.0190227
http,181.119.105.157,999,Guatemala,GT,Guatemala City,transparent,false,24.75,AS52468,Ufinet Panama S.A.,1466.12,1784366347.5518198
http,186.33.7.227,999,Guatemala,GT,Morazán,transparent,false,17.49,AS52468,IFX Networks Argentina S.R.L,3428.07,1784366347.35239
http,181.78.1.226,999,Guatemala,GT,Guatemala City,transparent,false,38.93,AS52468,Ufinet Panama S.A.,3255.54,1784366344.49187
http,186.151.75.150,999,Guatemala,GT,Guatemala City,transparent,true,53.76,AS14754,Telgua,5061.2,1784366340.2679324
http,186.33.7.203,999,Guatemala,GT,Morazán,transparent,true,33.01,AS52468,IFX Networks Argentina S.R.L,5620.73,1784366337.6638129
http,138.117.231.133,999,Guatemala,GT,Huehuetenango,transparent,false,11.33,AS269989,Fibernet S.A,5317.3,1784366336.6524267
http,143.208.59.2,999,Guatemala,GT,Guatemala City,elite,false,4.23,AS22869,Comunicaciones Metropolitanas Cablecolor,11499.18,1784366313.9134185
http,186.33.0.11,999,Guatemala,GT,Guatemala City,transparent,false,31.7,AS52468,Ufinet Panama S.A.,4823.42,1784366259.9198604
http,186.33.5.13,8080,Guatemala,GT,Guatemala City,transparent,false,12.09,AS52468,Ufinet Panama S.A.,5428.3,1784366226.003899
http,201.216.147.253,999,Guatemala,GT,Guatemala City,transparent,true,32.7,AS14754,Telgua,6699.59,1784366388.1211786
http,200.12.48.242,999,Guatemala,GT,San José del Golfo,transparent,false,29.0,AS26617,Navega.com S.A.,3784.59,1784366263.8813715
