protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,143.208.57.165,999,Guatemala,GT,Tecpán Guatemala,transparent,true,10.3,AS22869,Comunicaciones Metropolitanas Cablecolor,1604.19,1786653552.5577953
http,45.5.117.103,8080,Guatemala,GT,Guatemala City,transparent,false,25.35,AS52468,Ufinet Panama S.A.,4513.56,1786653546.7280226
http,148.230.17.252,999,Guatemala,GT,Taxisco,transparent,true,7.64,AS26617,Navega.com S.A.,3454.37,1786653546.6848307
http,181.119.111.239,999,Guatemala,GT,Guatemala City,transparent,false,10.75,AS52468,Ufinet Panama S.A.,2914.85,1786653535.9932396
http,181.119.212.6,999,Guatemala,GT,Guatemala City,transparent,false,25.88,AS52468,Ufinet Panama S.A.,9819.07,1786653520.7911925
http,148.230.17.251,999,Guatemala,GT,Taxisco,transparent,false,7.83,AS26617,Navega.com S.A.,3406.94,1786653520.3116364
http,138.117.231.133,999,Guatemala,GT,Huehuetenango,transparent,true,11.99,AS269989,Fibernet S.A,676.54,1786653492.5241857
http,186.33.3.209,999,Guatemala,GT,Guatemala City,transparent,false,27.03,AS52468,Ufinet Panama S.A.,1652.29,1786653490.016742
http,186.33.7.227,999,Guatemala,GT,Morazán,transparent,false,17.21,AS52468,IFX Networks Argentina S.R.L,4261.76,1786653475.881123
http,148.230.17.254,999,Guatemala,GT,Taxisco,transparent,false,7.65,AS26617,Navega.com S.A.,7649.27,1786653430.872271
