protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.118.104.122,999,Guatemala,GT,Salamá,transparent,false,22.54,AS263781,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",3440.23,1784342330.3487065
http,181.119.111.59,999,Guatemala,GT,Guatemala City,transparent,false,18.44,AS52468,Ufinet Panama S.A.,11237.86,1784342317.2439127
http,181.119.105.157,999,Guatemala,GT,Guatemala City,transparent,false,24.7,AS52468,Ufinet Panama S.A.,9845.39,1784342312.502683
http,181.119.103.237,999,Guatemala,GT,San José Acatempa,transparent,false,10.23,AS52468,Ufinet Panama S.A.,4402.45,1784342285.253885
http,186.33.7.117,999,Guatemala,GT,San Rafael Petzal,transparent,true,29.71,AS52468,IFX Networks Argentina S.R.L,6976.96,1784342274.2518964
http,186.33.0.11,999,Guatemala,GT,Guatemala City,transparent,false,31.56,AS52468,Ufinet Panama S.A.,4327.62,1784342263.4177487
http,45.5.119.17,999,Guatemala,GT,Guatemala City,transparent,false,26.78,AS52468,Ufinet Panama S.A.,1624.33,1784342246.3905914
http,181.174.115.9,1994,Guatemala,GT,Guatemala City,transparent,false,8.41,AS23243,Comcel Guatemala S.A.,7989.03,1784342225.9559352
http,200.12.48.242,999,Guatemala,GT,San José del Golfo,transparent,true,28.93,AS26617,Navega.com S.A.,1724.41,1784342382.3759396
http,38.199.88.1,999,Guatemala,GT,Guatemala City,transparent,false,19.02,AS274038,"INVERSIONES Y NEGOCIOS IOT DE GUATEMALA, SOCIEDAD ANÓNIMA",4708.53,1784342374.887847
http,201.216.147.244,999,Guatemala,GT,Guatemala City,transparent,false,32.69,AS14754,Telgua,8627.9,1784342305.7763956
http,201.216.147.249,999,Guatemala,GT,Guatemala City,transparent,true,34.11,AS14754,Telgua,3534.49,1784342286.2099779
