protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.33.0.11,999,Guatemala,GT,Guatemala City,transparent,true,31.62,AS52468,Ufinet Panama S.A.,2962.05,1784167152.3366575
http,181.174.115.9,1994,Guatemala,GT,Guatemala City,transparent,true,8.37,AS23243,Comcel Guatemala S.A.,2255.13,1784167145.676053
http,45.5.119.17,999,Guatemala,GT,Guatemala City,transparent,true,26.72,AS52468,Ufinet Panama S.A.,8855.93,1784167121.371244
http,138.117.231.133,999,Guatemala,GT,Huehuetenango,transparent,false,11.25,AS269989,Fibernet S.A,10516.31,1784167120.43981
http,186.33.3.37,999,Guatemala,GT,Guatemala City,transparent,true,29.81,AS52468,Ufinet Panama S.A.,2072.25,1784167075.735017
http,181.119.103.237,999,Guatemala,GT,San José Acatempa,transparent,false,10.16,AS52468,Ufinet Panama S.A.,2077.66,1784167038.4227805
http,186.33.7.117,999,Guatemala,GT,San Rafael Petzal,transparent,true,29.84,AS52468,IFX Networks Argentina S.R.L,4279.05,1784167009.3662097
http,201.216.147.249,999,Guatemala,GT,Guatemala City,transparent,false,34.39,AS14754,Telgua,4435.0,1784167148.9838324
http,38.199.88.1,999,Guatemala,GT,Guatemala City,transparent,false,18.92,AS274038,"INVERSIONES Y NEGOCIOS IOT DE GUATEMALA, SOCIEDAD ANÓNIMA",2941.52,1784167144.5807834
http,201.216.147.244,999,Guatemala,GT,Guatemala City,transparent,false,32.32,AS14754,Telgua,17411.16,1784166948.4439597
