protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.119.212.6,999,Guatemala,GT,Guatemala City,transparent,false,28.33,AS52468,Ufinet Panama S.A.,380.28,1784654357.444507
http,200.12.48.242,999,Guatemala,GT,Guatemala City,transparent,false,28.66,AS26617,Navega.com S.A.,1596.63,1784654343.4207246
http,181.174.115.9,1994,Guatemala,GT,Guatemala City,transparent,false,8.46,AS23243,Comcel Guatemala S.A.,7233.74,1784654330.0591824
http,186.33.0.11,999,Guatemala,GT,Guatemala City,transparent,false,30.8,AS52468,Ufinet Panama S.A.,10890.7,1784654323.2742615
http,186.33.7.203,999,Guatemala,GT,Morazán,transparent,false,32.22,AS52468,IFX Networks Argentina S.R.L,11712.4,1784654316.6884382
http,186.33.7.227,999,Guatemala,GT,Morazán,transparent,false,17.4,AS52468,IFX Networks Argentina S.R.L,1390.39,1784654303.2598193
http,186.33.7.117,999,Guatemala,GT,San Rafael Petzal,transparent,true,28.64,AS52468,IFX Networks Argentina S.R.L,2609.35,1784654244.3807383
http,181.119.105.157,999,Guatemala,GT,Guatemala City,transparent,false,24.74,AS52468,Ufinet Panama S.A.,3489.11,1784654240.5217116
http,45.5.119.114,999,Guatemala,GT,Guatemala City,transparent,false,30.65,AS52468,Ufinet Panama S.A.,4030.63,1784654225.6209648
http,38.199.88.1,999,Guatemala,GT,Guatemala City,transparent,false,19.08,AS274038,"INVERSIONES Y NEGOCIOS IOT DE GUATEMALA, SOCIEDAD ANÓNIMA",3941.31,1784654201.6713872
